0.967699 1.12431 7.45106
1 1.06836 7.45106
1.04323 1.02036 7.45106
1.09549 0.982383 7.45106
1.15451 0.956107 7.45106
1.2177 0.942676 7.45106
1.2823 0.942676 7.45106
1.34549 0.956107 7.45106
1.40451 0.982383 7.45106
1.45677 1.02036 7.45106
1.5 1.06836 7.45106
1.5323 1.12431 7.45106
1.55226 1.18575 7.45106
1.55902 1.25 7.45106
1.65674 1.25 7.41355
1.64785 1.33457 7.41355
1.62157 1.41543 7.41355
1.57906 1.48907 7.41355
1.52216 1.55226 7.41355
1.45337 1.60224 7.41355
1.37569 1.63683 7.41355
1.29252 1.65451 7.41355
1.20748 1.65451 7.41355
1.12431 1.63683 7.41355
1.04663 1.60224 7.41355
0.97784 1.55226 7.41355
0.920943 1.48907 7.41355
0.878428 1.41543 7.41355
0.852152 1.33457 7.41355
0.843263 1.25 7.41355
0.852152 1.16543 7.41355
0.878428 1.08457 7.41355
0.920943 1.01093 7.41355
0.97784 0.947736 7.41355
1.04663 0.897756 7.41355
1.12431 0.86317 7.41355
1.20748 0.845492 7.41355
1.29252 0.845492 7.41355
1.37569 0.86317 7.41355
1.45337 0.897756 7.41355
1.52216 0.947736 7.41355
1.57906 1.01093 7.41355
1.62157 1.08457 7.41355
1.64785 1.16543 7.41355
1.65674 1.25 7.41355
1.75 1.25 7.36603
1.73907 1.35396 7.36603
1.70677 1.45337 7.36603
1.65451 1.54389 7.36603
1.58457 1.62157 7.36603
1.5 1.68301 7.36603
1.40451 1.72553 7.36603
1.30226 1.74726 7.36603
1.19774 1.74726 7.36603
1.09549 1.72553 7.36603
1 1.68301 7.36603
0.915435 1.62157 7.36603
0.845492 1.54389 7.36603
0.793227 1.45337 7.36603
0.760926 1.35396 7.36603
0.75 1.25 7.36603
0.760926 1.14604 7.36603
0.793227 1.04663 7.36603
0.845492 0.956107 7.36603
0.915435 0.878428 7.36603
1 0.816987 7.36603
1.09549 0.774472 7.36603
1.19774 0.752739 7.36603
1.30226 0.752739 7.36603
1.40451 0.774472 7.36603
1.5 0.816987 7.36603
1.58457 0.878428 7.36603
1.65451 0.956107 7.36603
1.70677 1.04663 7.36603
1.73907 1.14604 7.36603
1.75 1.25 7.36603
1.83779 1.25 7.30902
1.82494 1.37221 7.30902
1.78697 1.48907 7.30902
1.72553 1.59549 7.30902
1.64331 1.68681 7.30902
1.54389 1.75904 7.30902
1.43164 1.80902 7.30902
1.31144 1.83457 7.30902
1.18856 1.83457 7.30902
1.06836 1.80902 7.30902
0.956107 1.75904 7.30902
0.856695 1.68681 7.30902
0.774472 1.59549 7.30902
0.713031 1.48907 7.30902
0.675059 1.37221 7.30902
0.662215 1.25 7.30902
0.675059 1.12779 7.30902
0.713031 1.01093 7.30902
0.774472 0.904508 7.30902
0.856695 0.81319 7.30902
0.956107 0.740963 7.30902
1.06836 0.690983 7.30902
1.18856 0.665435 7.30902
1.31144 0.665435 7.30902
1.43164 0.690983 7.30902
1.54389 0.740963 7.30902
1.64331 0.81319 7.30902
1.72553 0.904508 7.30902
1.78697 1.01093 7.30902
1.82494 1.12779 7.30902
1.83779 1.25 7.30902
1.91913 1.25 7.24314
1.90451 1.38912 7.24314
1.86128 1.52216 7.24314
1.79134 1.64331 7.24314
1.69774 1.74726 7.24314
1.58457 1.82948 7.24314
1.45677 1.88638 7.24314
1.31994 1.91547 7.24314
1.18006 1.91547 7.24314
1.04323 1.88638 7.24314
0.915435 1.82948 7.24314
0.802264 1.74726 7.24314
0.708662 1.64331 7.24314
0.638719 1.52216 7.24314
0.595492 1.38912 7.24314
0.580869 1.25 7.24314
0.595492 1.11088 7.24314
0.638719 0.97784 7.24314
0.708662 0.856695 7.24314
0.802264 0.752739 7.24314
0.915435 0.670516 7.24314
1.04323 0.613619 7.24314
1.18006 0.584535 7.24314
1.31994 0.584535 7.24314
1.45677 0.613619 7.24314
1.58457 0.670516 7.24314
1.69774 0.752739 7.24314
1.79134 0.856695 7.24314
1.86128 0.97784 7.24314
1.90451 1.11088 7.24314
1.91913 1.25 7.24314
1.99314 1.25 7.16913
1.97691 1.40451 7.16913
1.9289 1.55226 7.16913
1.85122 1.68681 7.16913
1.74726 1.80226 7.16913
1.62157 1.89358 7.16913
1.47964 1.95677 7.16913
1.32768 1.98907 7.16913
1.17232 1.98907 7.16913
1.02036 1.95677 7.16913
0.878428 1.89358 7.16913
0.752739 1.80226 7.16913
0.648783 1.68681 7.16913
0.571103 1.55226 7.16913
0.523095 1.40451 7.16913
0.506855 1.25 7.16913
0.523095 1.09549 7.16913
0.571103 0.947736 7.16913
0.648783 0.81319 7.16913
0.752739 0.697736 7.16913
0.878428 0.606418 7.16913
1.02036 0.543227 7.16913
1.17232 0.510926 7.16913
1.32768 0.510926 7.16913
1.47964 0.543227 7.16913
1.62157 0.606418 7.16913
1.74726 0.697736 7.16913
1.85122 0.81319 7.16913
1.9289 0.947736 7.16913
1.97691 1.09549 7.16913
1.99314 1.25 7.16913
2.05902 1.25 7.08779
2.04134 1.4182 7.08779
1.98907 1.57906 7.08779
1.90451 1.72553 7.08779
1.79134 1.85122 7.08779
1.65451 1.95063 7.08779
1.5 2.01942 7.08779
1.33457 2.05459 7.08779
1.16543 2.05459 7.08779
1 2.01942 7.08779
0.845492 1.95063 7.08779
0.708662 1.85122 7.08779
0.595492 1.72553 7.08779
0.510926 1.57906 7.08779
0.458662 1.4182 7.08779
0.440983 1.25 7.08779
0.458662 1.0818 7.08779
0.510926 0.920943 7.08779
0.595492 0.774472 7.08779
0.708662 0.648783 7.08779
0.845492 0.549371 7.08779
1 0.480579 7.08779
1.16543 0.445415 7.08779
1.33457 0.445415 7.08779
1.5 0.480579 7.08779
1.65451 0.549371 7.08779
1.79134 0.648783 7.08779
1.90451 0.774472 7.08779
1.98907 0.920943 7.08779
2.04134 1.0818 7.08779
2.05902 1.25 7.08779
2.11603 1.25 7
2.0971 1.43006 7
2.04115 1.60224 7
1.95063 1.75904 7
1.82948 1.89358 7
1.68301 2 7
1.51762 2.07364 7
1.34052 2.11128 7
1.15948 2.11128 7
0.982383 2.07364 7
0.816987 2 7
0.670516 1.89358 7
0.549371 1.75904 7
0.458846 1.60224 7
0.402899 1.43006 7
0.383975 1.25 7
0.402899 1.06994 7
0.458846 0.897756 7
0.549371 0.740963 7
0.670516 0.606418 7
0.816987 0.5 7
0.982383 0.426361 7
1.15948 0.388719 7
1.34052 0.388719 7
1.51762 0.426361 7
1.68301 0.5 7
1.82948 0.606418 7
1.95063 0.740963 7
2.04115 0.897756 7
2.0971 1.06994 7
2.11603 1.25 7
2.16355 1.25 6.90674
2.14358 1.43994 6.90674
2.08457 1.62157 6.90674
1.98907 1.78697 6.90674
1.86128 1.9289 6.90674
1.70677 2.04115 6.90674
1.5323 2.11883 6.90674
1.34549 2.15854 6.90674
1.15451 2.15854 6.90674
0.967699 2.11883 6.90674
0.793227 2.04115 6.90674
0.638719 1.9289 6.90674
0.510926 1.78697 6.90674
0.415435 1.62157 6.90674
0.356418 1.43994 6.90674
0.336455 1.25 6.90674
0.356418 1.06006 6.90674
0.415435 0.878428 6.90674
0.510926 0.713031 6.90674
0.638719 0.571103 6.90674
0.793227 0.458846 6.90674
0.967699 0.381167 6.90674
1.15451 0.341459 6.90674
1.34549 0.341459 6.90674
1.5323 0.381167 6.90674
1.70677 0.458846 6.90674
1.86128 0.571103 6.90674
1.98907 0.713031 6.90674
2.08457 0.878428 6.90674
2.14358 1.06006 6.90674
2.16355 1.25 6.90674
2.20106 1.25 6.80902
2.18027 1.44774 6.80902
2.11883 1.63683 6.80902
2.01942 1.80902 6.80902
1.88638 1.95677 6.80902
1.72553 2.07364 6.80902
1.54389 2.15451 6.80902
1.34941 2.19585 6.80902
1.15059 2.19585 6.80902
0.956107 2.15451 6.80902
0.774472 2.07364 6.80902
0.613619 1.95677 6.80902
0.480579 1.80902 6.80902
0.381167 1.63683 6.80902
0.319726 1.44774 6.80902
0.298943 1.25 6.80902
0.319726 1.05226 6.80902
0.381167 0.86317 6.80902
0.480579 0.690983 6.80902
0.613619 0.543227 6.80902
0.774472 0.426361 6.80902
0.956107 0.345492 6.80902
1.15059 0.304153 6.80902
1.34941 0.304153 6.80902
1.54389 0.345492 6.80902
1.72553 0.426361 6.80902
1.88638 0.543227 6.80902
2.01942 0.690983 6.80902
2.11883 0.86317 6.80902
2.18027 1.05226 6.80902
2.20106 1.25 6.80902
2.22815 1.25 6.70791
2.20677 1.45337 6.70791
2.14358 1.64785 6.70791
2.04134 1.82494 6.70791
1.90451 1.97691 6.70791
1.73907 2.0971 6.70791
1.55226 2.18027 6.70791
1.35224 2.22279 6.70791
1.14776 2.22279 6.70791
0.947736 2.18027 6.70791
0.760926 2.0971 6.70791
0.595492 1.97691 6.70791
0.458662 1.82494 6.70791
0.356418 1.64785 6.70791
0.293227 1.45337 6.70791
0.271852 1.25 6.70791
0.293227 1.04663 6.70791
0.356418 0.852152 6.70791
0.458662 0.675059 6.70791
0.595492 0.523095 6.70791
0.760926 0.402899 6.70791
0.947736 0.319726 6.70791
1.14776 0.277211 6.70791
1.35224 0.277211 6.70791
1.55226 0.319726 6.70791
1.73907 0.402899 6.70791
1.90451 0.523095 6.70791
2.04134 0.675059 6.70791
2.14358 0.852152 6.70791
2.20677 1.04663 6.70791
2.22815 1.25 6.70791
2.24452 1.25 6.60453
2.22279 1.45677 6.60453
2.15854 1.65451 6.60453
2.05459 1.83457 6.60453
1.91547 1.98907 6.60453
1.74726 2.11128 6.60453
1.55732 2.19585 6.60453
1.35396 2.23907 6.60453
1.14604 2.23907 6.60453
0.942676 2.19585 6.60453
0.752739 2.11128 6.60453
0.584535 1.98907 6.60453
0.445415 1.83457 6.60453
0.341459 1.65451 6.60453
0.277211 1.45677 6.60453
0.255478 1.25 6.60453
0.277211 1.04323 6.60453
0.341459 0.845492 6.60453
0.445415 0.665435 6.60453
0.584535 0.510926 6.60453
0.752739 0.388719 6.60453
0.942676 0.304153 6.60453
1.14604 0.260926 6.60453
1.35396 0.260926 6.60453
1.55732 0.304153 6.60453
1.74726 0.388719 6.60453
1.91547 0.510926 6.60453
2.05459 0.665435 6.60453
2.15854 0.845492 6.60453
2.22279 1.04323 6.60453
2.24452 1.25 6.60453
2.25 1.25 6.5
2.22815 1.45791 6.5
2.16355 1.65674 6.5
2.05902 1.83779 6.5
1.91913 1.99314 6.5
1.75 2.11603 6.5
1.55902 2.20106 6.5
1.35453 2.24452 6.5
1.14547 2.24452 6.5
0.940983 2.20106 6.5
0.75 2.11603 6.5
0.580869 1.99314 6.5
0.440983 1.83779 6.5
0.336455 1.65674 6.5
0.271852 1.45791 6.5
0.25 1.25 6.5
0.271852 1.04209 6.5
0.336455 0.843263 6.5
0.440983 0.662215 6.5
0.580869 0.506855 6.5
0.75 0.383975 6.5
0.940983 0.298943 6.5
1.14547 0.255478 6.5
1.35453 0.255478 6.5
1.55902 0.298943 6.5
1.75 0.383975 6.5
1.91913 0.506855 6.5
2.05902 0.662215 6.5
2.16355 0.843263 6.5
2.22815 1.04209 6.5
2.25 1.25 6.5
2.24452 1.25 6.39547
2.22279 1.45677 6.39547
2.15854 1.65451 6.39547
2.05459 1.83457 6.39547
1.91547 1.98907 6.39547
1.74726 2.11128 6.39547
1.55732 2.19585 6.39547
1.35396 2.23907 6.39547
1.14604 2.23907 6.39547
0.942676 2.19585 6.39547
0.752739 2.11128 6.39547
0.584535 1.98907 6.39547
0.445415 1.83457 6.39547
0.341459 1.65451 6.39547
0.277211 1.45677 6.39547
0.255478 1.25 6.39547
0.277211 1.04323 6.39547
0.341459 0.845492 6.39547
0.445415 0.665435 6.39547
0.584535 0.510926 6.39547
0.752739 0.388719 6.39547
0.942676 0.304153 6.39547
1.14604 0.260926 6.39547
1.35396 0.260926 6.39547
1.55732 0.304153 6.39547
1.74726 0.388719 6.39547
1.91547 0.510926 6.39547
2.05459 0.665435 6.39547
2.15854 0.845492 6.39547
2.22279 1.04323 6.39547
2.24452 1.25 6.39547
2.22815 1.25 6.29209
2.20677 1.45337 6.29209
2.14358 1.64785 6.29209
2.04134 1.82494 6.29209
1.90451 1.97691 6.29209
1.73907 2.0971 6.29209
1.55226 2.18027 6.29209
1.35224 2.22279 6.29209
1.14776 2.22279 6.29209
0.947736 2.18027 6.29209
0.760926 2.0971 6.29209
0.595492 1.97691 6.29209
0.458662 1.82494 6.29209
0.356418 1.64785 6.29209
0.293227 1.45337 6.29209
0.271852 1.25 6.29209
0.293227 1.04663 6.29209
0.356418 0.852152 6.29209
0.458662 0.675059 6.29209
0.595492 0.523095 6.29209
0.760926 0.402899 6.29209
0.947736 0.319726 6.29209
1.14776 0.277211 6.29209
1.35224 0.277211 6.29209
1.55226 0.319726 6.29209
1.73907 0.402899 6.29209
1.90451 0.523095 6.29209
2.04134 0.675059 6.29209
2.14358 0.852152 6.29209
2.20677 1.04663 6.29209
2.22815 1.25 6.29209
2.20106 1.25 6.19098
2.18027 1.44774 6.19098
2.11883 1.63683 6.19098
2.01942 1.80902 6.19098
1.88638 1.95677 6.19098
1.72553 2.07364 6.19098
1.54389 2.15451 6.19098
1.34941 2.19585 6.19098
1.15059 2.19585 6.19098
0.956107 2.15451 6.19098
0.774472 2.07364 6.19098
0.613619 1.95677 6.19098
0.480579 1.80902 6.19098
0.381167 1.63683 6.19098
0.319726 1.44774 6.19098
0.298943 1.25 6.19098
0.319726 1.05226 6.19098
0.381167 0.86317 6.19098
0.480579 0.690983 6.19098
0.613619 0.543227 6.19098
0.774472 0.426361 6.19098
0.956107 0.345492 6.19098
1.15059 0.304153 6.19098
1.34941 0.304153 6.19098
1.54389 0.345492 6.19098
1.72553 0.426361 6.19098
1.88638 0.543227 6.19098
2.01942 0.690983 6.19098
2.11883 0.86317 6.19098
2.18027 1.05226 6.19098
2.20106 1.25 6.19098
2.16355 1.25 6.09326
2.14358 1.43994 6.09326
2.08457 1.62157 6.09326
1.98907 1.78697 6.09326
1.86128 1.9289 6.09326
1.70677 2.04115 6.09326
1.5323 2.11883 6.09326
1.34549 2.15854 6.09326
1.15451 2.15854 6.09326
0.967699 2.11883 6.09326
0.793227 2.04115 6.09326
0.638719 1.9289 6.09326
0.510926 1.78697 6.09326
0.415435 1.62157 6.09326
0.356418 1.43994 6.09326
0.336455 1.25 6.09326
0.356418 1.06006 6.09326
0.415435 0.878428 6.09326
0.510926 0.713031 6.09326
0.638719 0.571103 6.09326
0.793227 0.458846 6.09326
0.967699 0.381167 6.09326
1.15451 0.341459 6.09326
1.34549 0.341459 6.09326
1.5323 0.381167 6.09326
1.70677 0.458846 6.09326
1.86128 0.571103 6.09326
1.98907 0.713031 6.09326
2.08457 0.878428 6.09326
2.14358 1.06006 6.09326
2.16355 1.25 6.09326
2.11603 1.25 6
2.0971 1.43006 6
2.04115 1.60224 6
1.95063 1.75904 6
1.82948 1.89358 6
1.68301 2 6
1.51762 2.07364 6
1.34052 2.11128 6
1.15948 2.11128 6
0.982383 2.07364 6
0.816987 2 6
0.670516 1.89358 6
0.549371 1.75904 6
0.458846 1.60224 6
0.402899 1.43006 6
0.383975 1.25 6
0.402899 1.06994 6
0.458846 0.897756 6
0.549371 0.740963 6
0.670516 0.606418 6
0.816987 0.5 6
0.982383 0.426361 6
1.15948 0.388719 6
1.34052 0.388719 6
1.51762 0.426361 6
1.68301 0.5 6
1.82948 0.606418 6
1.95063 0.740963 6
2.04115 0.897756 6
2.0971 1.06994 6
2.11603 1.25 6
2.05902 1.25 5.91221
2.04134 1.4182 5.91221
1.98907 1.57906 5.91221
1.90451 1.72553 5.91221
1.79134 1.85122 5.91221
1.65451 1.95063 5.91221
1.5 2.01942 5.91221
1.33457 2.05459 5.91221
1.16543 2.05459 5.91221
1 2.01942 5.91221
0.845492 1.95063 5.91221
0.708662 1.85122 5.91221
0.595492 1.72553 5.91221
0.510926 1.57906 5.91221
0.458662 1.4182 5.91221
0.440983 1.25 5.91221
0.458662 1.0818 5.91221
0.510926 0.920943 5.91221
0.595492 0.774472 5.91221
0.708662 0.648783 5.91221
0.845492 0.549371 5.91221
1 0.480579 5.91221
1.16543 0.445415 5.91221
1.33457 0.445415 5.91221
1.5 0.480579 5.91221
1.65451 0.549371 5.91221
1.79134 0.648783 5.91221
1.90451 0.774472 5.91221
1.98907 0.920943 5.91221
2.04134 1.0818 5.91221
2.05902 1.25 5.91221
1.99314 1.25 5.83087
1.97691 1.40451 5.83087
1.9289 1.55226 5.83087
1.85122 1.68681 5.83087
1.74726 1.80226 5.83087
1.62157 1.89358 5.83087
1.47964 1.95677 5.83087
1.32768 1.98907 5.83087
1.17232 1.98907 5.83087
1.02036 1.95677 5.83087
0.878428 1.89358 5.83087
0.752739 1.80226 5.83087
0.648783 1.68681 5.83087
0.571103 1.55226 5.83087
0.523095 1.40451 5.83087
0.506855 1.25 5.83087
0.523095 1.09549 5.83087
0.571103 0.947736 5.83087
0.648783 0.81319 5.83087
0.752739 0.697736 5.83087
0.878428 0.606418 5.83087
1.02036 0.543227 5.83087
1.17232 0.510926 5.83087
1.32768 0.510926 5.83087
1.47964 0.543227 5.83087
1.62157 0.606418 5.83087
1.74726 0.697736 5.83087
1.85122 0.81319 5.83087
1.9289 0.947736 5.83087
1.97691 1.09549 5.83087
1.99314 1.25 5.83087
1.91913 1.25 5.75686
1.90451 1.38912 5.75686
1.86128 1.52216 5.75686
1.79134 1.64331 5.75686
1.69774 1.74726 5.75686
1.58457 1.82948 5.75686
1.45677 1.88638 5.75686
1.31994 1.91547 5.75686
1.18006 1.91547 5.75686
1.04323 1.88638 5.75686
0.915435 1.82948 5.75686
0.802264 1.74726 5.75686
0.708662 1.64331 5.75686
0.638719 1.52216 5.75686
0.595492 1.38912 5.75686
0.580869 1.25 5.75686
0.595492 1.11088 5.75686
0.638719 0.97784 5.75686
0.708662 0.856695 5.75686
0.802264 0.752739 5.75686
0.915435 0.670516 5.75686
1.04323 0.613619 5.75686
1.18006 0.584535 5.75686
1.31994 0.584535 5.75686
1.45677 0.613619 5.75686
1.58457 0.670516 5.75686
1.69774 0.752739 5.75686
1.79134 0.856695 5.75686
1.86128 0.97784 5.75686
1.90451 1.11088 5.75686
1.91913 1.25 5.75686
1.83779 1.25 5.69098
1.82494 1.37221 5.69098
1.78697 1.48907 5.69098
1.72553 1.59549 5.69098
1.64331 1.68681 5.69098
1.54389 1.75904 5.69098
1.43164 1.80902 5.69098
1.31144 1.83457 5.69098
1.18856 1.83457 5.69098
1.06836 1.80902 5.69098
0.956107 1.75904 5.69098
0.856695 1.68681 5.69098
0.774472 1.59549 5.69098
0.713031 1.48907 5.69098
0.675059 1.37221 5.69098
0.662215 1.25 5.69098
0.675059 1.12779 5.69098
0.713031 1.01093 5.69098
0.774472 0.904508 5.69098
0.856695 0.81319 5.69098
0.956107 0.740963 5.69098
1.06836 0.690983 5.69098
1.18856 0.665435 5.69098
1.31144 0.665435 5.69098
1.43164 0.690983 5.69098
1.54389 0.740963 5.69098
1.64331 0.81319 5.69098
1.72553 0.904508 5.69098
1.78697 1.01093 5.69098
1.82494 1.12779 5.69098
1.83779 1.25 5.69098
1.75 1.25 5.63397
1.73907 1.35396 5.63397
1.70677 1.45337 5.63397
1.65451 1.54389 5.63397
1.58457 1.62157 5.63397
1.5 1.68301 5.63397
1.40451 1.72553 5.63397
1.30226 1.74726 5.63397
1.19774 1.74726 5.63397
1.09549 1.72553 5.63397
1 1.68301 5.63397
0.915435 1.62157 5.63397
0.845492 1.54389 5.63397
0.793227 1.45337 5.63397
0.760926 1.35396 5.63397
0.75 1.25 5.63397
0.760926 1.14604 5.63397
0.793227 1.04663 5.63397
0.845492 0.956107 5.63397
0.915435 0.878428 5.63397
1 0.816987 5.63397
1.09549 0.774472 5.63397
1.19774 0.752739 5.63397
1.30226 0.752739 5.63397
1.40451 0.774472 5.63397
1.5 0.816987 5.63397
1.58457 0.878428 5.63397
1.65451 0.956107 5.63397
1.70677 1.04663 5.63397
1.73907 1.14604 5.63397
1.75 1.25 5.63397
1.65674 1.25 5.58645
1.64785 1.33457 5.58645
1.62157 1.41543 5.58645
1.57906 1.48907 5.58645
1.52216 1.55226 5.58645
1.45337 1.60224 5.58645
1.37569 1.63683 5.58645
1.29252 1.65451 5.58645
1.20748 1.65451 5.58645
1.12431 1.63683 5.58645
1.04663 1.60224 5.58645
0.97784 1.55226 5.58645
0.920943 1.48907 5.58645
0.878428 1.41543 5.58645
0.852152 1.33457 5.58645
0.843263 1.25 5.58645
0.852152 1.16543 5.58645
0.878428 1.08457 5.58645
0.920943 1.01093 5.58645
0.97784 0.947736 5.58645
1.04663 0.897756 5.58645
1.12431 0.86317 5.58645
1.20748 0.845492 5.58645
1.29252 0.845492 5.58645
1.37569 0.86317 5.58645
1.45337 0.897756 5.58645
1.52216 0.947736 5.58645
1.57906 1.01093 5.58645
1.62157 1.08457 5.58645
1.64785 1.16543 5.58645
1.65674 1.25 5.58645
1.55902 1.25 5.54894
1.55226 1.31425 5.54894
1.5323 1.37569 5.54894
1.5 1.43164 5.54894
1.45677 1.47964 5.54894
1.40451 1.51762 5.54894
1.34549 1.54389 5.54894
1.2823 1.55732 5.54894
1.2177 1.55732 5.54894
1.15451 1.54389 5.54894
1.09549 1.51762 5.54894
1.04323 1.47964 5.54894
1 1.43164 5.54894
0.967699 1.37569 5.54894
0.947736 1.31425 5.54894
0.940983 1.25 5.54894
0.947736 1.18575 5.54894
0.967699 1.12431 5.54894
1 1.06836 5.54894
1.04323 1.02036 5.54894
1.09549 0.982383 5.54894
1.15451 0.956107 5.54894
1.2177 0.942676 5.54894
1.2823 0.942676 5.54894
1.34549 0.956107 5.54894
1.40451 0.982383 5.54894
1.45677 1.02036 5.54894
1.5 1.06836 5.54894
1.5323 1.12431 5.54894
1.55226 1.18575 5.54894
1.55902 1.25 5.54894
1.45791 1.25 5.52185
1.45337 1.29323 5.52185
1.43994 1.33457 5.52185
1.4182 1.37221 5.52185
1.38912 1.40451 5.52185
1.35396 1.43006 5.52185
1.31425 1.44774 5.52185
1.27173 1.45677 5.52185
1.22827 1.45677 5.52185
1.18575 1.44774 5.52185
1.14604 1.43006 5.52185
1.11088 1.40451 5.52185
1.0818 1.37221 5.52185
1.06006 1.33457 5.52185
1.04663 1.29323 5.52185
1.04209 1.25 5.52185
1.04663 1.20677 5.52185
1.06006 1.16543 5.52185
1.0818 1.12779 5.52185
1.11088 1.09549 5.52185
1.14604 1.06994 5.52185
1.18575 1.05226 5.52185
1.22827 1.04323 5.52185
1.27173 1.04323 5.52185
1.31425 1.05226 5.52185
1.35396 1.06994 5.52185
1.38912 1.09549 5.52185
1.4182 1.12779 5.52185
1.43994 1.16543 5.52185
1.45337 1.20677 5.52185
1.45791 1.25 5.52185
1.35453 1.25 5.50548
1.35224 1.27173 5.50548
1.34549 1.29252 5.50548
1.33457 1.31144 5.50548
1.31994 1.32768 5.50548
1.30226 1.34052 5.50548
1.2823 1.34941 5.50548
1.26093 1.35396 5.50548
1.23907 1.35396 5.50548
1.2177 1.34941 5.50548
1.19774 1.34052 5.50548
1.18006 1.32768 5.50548
1.16543 1.31144 5.50548
1.15451 1.29252 5.50548
1.14776 1.27173 5.50548
1.14547 1.25 5.50548
1.14776 1.22827 5.50548
1.15451 1.20748 5.50548
1.16543 1.18856 5.50548
1.18006 1.17232 5.50548
1.19774 1.15948 5.50548
1.2177 1.15059 5.50548
1.23907 1.14604 5.50548
1.26093 1.14604 5.50548
1.2823 1.15059 5.50548
1.30226 1.15948 5.50548
1.31994 1.17232 5.50548
1.33457 1.18856 5.50548
1.34549 1.20748 5.50548
1.35224 1.22827 5.50548
1.35453 1.25 5.50548
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5
1.25 1.25 5.5

0 0 3
2.5 0 3

2.5 0 3
2.5 2.5 3

2.5 2.5 3
0 2.5 3

0 2.5 3
0 0 3

0 0 5.5
2.5 0 5.5

2.5 0 5.5
2.5 2.5 5.5

2.5 2.5 5.5
0 2.5 5.5

0 2.5 5.5
0 0 5.5
