1.25 1.09357 7.48769
1.27447 1.09549 7.48769
1.29834 1.10122 7.48769
1.32102 1.11062 7.48769
1.34195 1.12344 7.48769
1.36062 1.13938 7.48769
1.37656 1.15805 7.48769
1.38938 1.17898 7.48769
1.39878 1.20166 7.48769
1.40451 1.22553 7.48769
1.40643 1.25 7.48769
1.48345 1.25 7.47237
1.48057 1.28652 7.47237
1.47202 1.32214 7.47237
1.458 1.35598 7.47237
1.43886 1.38722 7.47237
1.41507 1.41507 7.47237
1.38722 1.43886 7.47237
1.35598 1.458 7.47237
1.32214 1.47202 7.47237
1.28652 1.48057 7.47237
1.25 1.48345 7.47237
1.21348 1.48057 7.47237
1.17786 1.47202 7.47237
1.14402 1.458 7.47237
1.11278 1.43886 7.47237
1.08493 1.41507 7.47237
1.06114 1.38722 7.47237
1.042 1.35598 7.47237
1.02798 1.32214 7.47237
1.01943 1.28652 7.47237
1.01655 1.25 7.47237
1.01943 1.21348 7.47237
1.02798 1.17786 7.47237
1.042 1.14402 7.47237
1.06114 1.11278 7.47237
1.08493 1.08493 7.47237
1.11278 1.06114 7.47237
1.14402 1.042 7.47237
1.17786 1.02798 7.47237
1.21348 1.01943 7.47237
1.25 1.01655 7.47237
1.28652 1.01943 7.47237
1.32214 1.02798 7.47237
1.35598 1.042 7.47237
1.38722 1.06114 7.47237
1.41507 1.08493 7.47237
1.43886 1.11278 7.47237
1.458 1.14402 7.47237
1.47202 1.17786 7.47237
1.48057 1.21348 7.47237
1.48345 1.25 7.47237
1.55902 1.25 7.45106
1.55521 1.29834 7.45106
1.54389 1.34549 7.45106
1.52534 1.39029 7.45106
1.5 1.43164 7.45106
1.46851 1.46851 7.45106
1.43164 1.5 7.45106
1.39029 1.52534 7.45106
1.34549 1.54389 7.45106
1.29834 1.55521 7.45106
1.25 1.55902 7.45106
1.20166 1.55521 7.45106
1.15451 1.54389 7.45106
1.10971 1.52534 7.45106
1.06836 1.5 7.45106
1.03149 1.46851 7.45106
1 1.43164 7.45106
0.974664 1.39029 7.45106
0.956107 1.34549 7.45106
0.944788 1.29834 7.45106
0.940983 1.25 7.45106
0.944788 1.20166 7.45106
0.956107 1.15451 7.45106
0.974664 1.10971 7.45106
1 1.06836 7.45106
1.03149 1.03149 7.45106
1.06836 1 7.45106
1.10971 0.974664 7.45106
1.15451 0.956107 7.45106
1.20166 0.944788 7.45106
1.25 0.940983 7.45106
1.29834 0.944788 7.45106
1.34549 0.956107 7.45106
1.39029 0.974664 7.45106
1.43164 1 7.45106
1.46851 1.03149 7.45106
1.5 1.06836 7.45106
1.52534 1.10971 7.45106
1.54389 1.15451 7.45106
1.55521 1.20166 7.45106
1.55902 1.25 7.45106
1.63268 1.25 7.42388
1.62797 1.30986 7.42388
1.61395 1.36826 7.42388
1.59097 1.42373 7.42388
1.5596 1.47494 7.42388
1.5206 1.5206 7.42388
1.47494 1.5596 7.42388
1.42373 1.59097 7.42388
1.36826 1.61395 7.42388
1.30986 1.62797 7.42388
1.25 1.63268 7.42388
1.19014 1.62797 7.42388
1.13174 1.61395 7.42388
1.07627 1.59097 7.42388
1.02506 1.5596 7.42388
0.979402 1.5206 7.42388
0.940403 1.47494 7.42388
0.909027 1.42373 7.42388
0.886046 1.36826 7.42388
0.872028 1.30986 7.42388
0.867317 1.25 7.42388
0.872028 1.19014 7.42388
0.886046 1.13174 7.42388
0.909027 1.07627 7.42388
0.940403 1.02506 7.42388
0.979402 0.979402 7.42388
1.02506 0.940403 7.42388
1.07627 0.909027 7.42388
1.13174 0.886046 7.42388
1.19014 0.872028 7.42388
1.25 0.867317 7.42388
1.30986 0.872028 7.42388
1.36826 0.886046 7.42388
1.42373 0.909027 7.42388
1.47494 0.940403 7.42388
1.5206 0.979402 7.42388
1.5596 1.02506 7.42388
1.59097 1.07627 7.42388
1.61395 1.13174 7.42388
1.62797 1.19014 7.42388
1.63268 1.25 7.42388
1.70399 1.25 7.39101
1.6984 1.32102 7.39101
1.68177 1.39029 7.39101
1.65451 1.45611 7.39101
1.61729 1.51685 7.39101
1.57102 1.57102 7.39101
1.51685 1.61729 7.39101
1.45611 1.65451 7.39101
1.39029 1.68177 7.39101
1.32102 1.6984 7.39101
1.25 1.70399 7.39101
1.17898 1.6984 7.39101
1.10971 1.68177 7.39101
1.04389 1.65451 7.39101
0.983151 1.61729 7.39101
0.92898 1.57102 7.39101
0.882714 1.51685 7.39101
0.845492 1.45611 7.39101
0.818229 1.39029 7.39101
0.801599 1.32102 7.39101
0.79601 1.25 7.39101
0.801599 1.17898 7.39101
0.818229 1.10971 7.39101
0.845492 1.04389 7.39101
0.882714 0.983151 7.39101
0.92898 0.92898 7.39101
0.983151 0.882714 7.39101
1.04389 0.845492 7.39101
1.10971 0.818229 7.39101
1.17898 0.801599 7.39101
1.25 0.79601 7.39101
1.32102 0.801599 7.39101
1.39029 0.818229 7.39101
1.45611 0.845492 7.39101
1.51685 0.882714 7.39101
1.57102 0.92898 7.39101
1.61729 0.983151 7.39101
1.65451 1.04389 7.39101
1.68177 1.10971 7.39101
1.6984 1.17898 7.39101
1.70399 1.25 7.39101
1.7725 1.25 7.35264
1.76607 1.33174 7.35264
1.74693 1.41146 7.35264
1.71555 1.48721 7.35264
1.67271 1.55712 7.35264
1.61946 1.61946 7.35264
1.55712 1.67271 7.35264
1.48721 1.71555 7.35264
1.41146 1.74693 7.35264
1.33174 1.76607 7.35264
1.25 1.7725 7.35264
1.16826 1.76607 7.35264
1.08854 1.74693 7.35264
1.01279 1.71555 7.35264
0.942883 1.67271 7.35264
0.880538 1.61946 7.35264
0.82729 1.55712 7.35264
0.78445 1.48721 7.35264
0.753074 1.41146 7.35264
0.733934 1.33174 7.35264
0.727501 1.25 7.35264
0.733934 1.16826 7.35264
0.753074 1.08854 7.35264
0.78445 1.01279 7.35264
0.82729 0.942883 7.35264
0.880538 0.880538 7.35264
0.942883 0.82729 7.35264
1.01279 0.78445 7.35264
1.08854 0.753074 7.35264
1.16826 0.733934 7.35264
1.25 0.727501 7.35264
1.33174 0.733934 7.35264
1.41146 0.753074 7.35264
1.48721 0.78445 7.35264
1.55712 0.82729 7.35264
1.61946 0.880538 7.35264
1.67271 0.942883 7.35264
1.71555 1.01279 7.35264
1.74693 1.08854 7.35264
1.76607 1.16826 7.35264
1.7725 1.25 7.35264
1.83779 1.25 7.30902
1.83055 1.34195 7.30902
1.80902 1.43164 7.30902
1.77372 1.51685 7.30902
1.72553 1.59549 7.30902
1.66563 1.66563 7.30902
1.59549 1.72553 7.30902
1.51685 1.77372 7.30902
1.43164 1.80902 7.30902
1.34195 1.83055 7.30902
1.25 1.83779 7.30902
1.15805 1.83055 7.30902
1.06836 1.80902 7.30902
0.983151 1.77372 7.30902
0.904508 1.72553 7.30902
0.834373 1.66563 7.30902
0.774472 1.59549 7.30902
0.72628 1.51685 7.30902
0.690983 1.43164 7.30902
0.669451 1.34195 7.30902
0.662215 1.25 7.30902
0.669451 1.15805 7.30902
0.690983 1.06836 7.30902
0.72628 0.983151 7.30902
0.774472 0.904508 7.30902
0.834373 0.834373 7.30902
0.904508 0.774472 7.30902
0.983151 0.72628 7.30902
1.06836 0.690983 7.30902
1.15805 0.669451 7.30902
1.25 0.662215 7.30902
1.34195 0.669451 7.30902
1.43164 0.690983 7.30902
1.51685 0.72628 7.30902
1.59549 0.774472 7.30902
1.66563 0.834373 7.30902
1.72553 0.904508 7.30902
1.77372 0.983151 7.30902
1.80902 1.06836 7.30902
1.83055 1.15805 7.30902
1.83779 1.25 7.30902
1.89945 1.25 7.26041
1.89145 1.3516 7.26041
1.86766 1.45069 7.26041
1.82866 1.54484 7.26041
1.77541 1.63174 7.26041
1.70923 1.70923 7.26041
1.63174 1.77541 7.26041
1.54484 1.82866 7.26041
1.45069 1.86766 7.26041
1.3516 1.89145 7.26041
1.25 1.89945 7.26041
1.1484 1.89145 7.26041
1.04931 1.86766 7.26041
0.955157 1.82866 7.26041
0.868264 1.77541 7.26041
0.790771 1.70923 7.26041
0.724585 1.63174 7.26041
0.671338 1.54484 7.26041
0.632338 1.45069 7.26041
0.608548 1.3516 7.26041
0.600552 1.25 7.26041
0.608548 1.1484 7.26041
0.632338 1.04931 7.26041
0.671338 0.955157 7.26041
0.724585 0.868264 7.26041
0.790771 0.790771 7.26041
0.868264 0.724585 7.26041
0.955157 0.671338 7.26041
1.04931 0.632338 7.26041
1.1484 0.608548 7.26041
1.25 0.600552 7.26041
1.3516 0.608548 7.26041
1.45069 0.632338 7.26041
1.54484 0.671338 7.26041
1.63174 0.724585 7.26041
1.70923 0.790771 7.26041
1.77541 0.868264 7.26041
1.82866 0.955157 7.26041
1.86766 1.04931 7.26041
1.89145 1.1484 7.26041
1.89945 1.25 7.26041
1.95711 1.25 7.20711
1.9484 1.36062 7.20711
1.9225 1.46851 7.20711
1.88004 1.57102 7.20711
1.82206 1.66563 7.20711
1.75 1.75 7.20711
1.66563 1.82206 7.20711
1.57102 1.88004 7.20711
1.46851 1.9225 7.20711
1.36062 1.9484 7.20711
1.25 1.95711 7.20711
1.13938 1.9484 7.20711
1.03149 1.9225 7.20711
0.92898 1.88004 7.20711
0.834373 1.82206 7.20711
0.75 1.75 7.20711
0.677939 1.66563 7.20711
0.619963 1.57102 7.20711
0.577501 1.46851 7.20711
0.551599 1.36062 7.20711
0.542893 1.25 7.20711
0.551599 1.13938 7.20711
0.577501 1.03149 7.20711
0.619963 0.92898 7.20711
0.677939 0.834373 7.20711
0.75 0.75 7.20711
0.834373 0.677939 7.20711
0.92898 0.619963 7.20711
1.03149 0.577501 7.20711
1.13938 0.551599 7.20711
1.25 0.542893 7.20711
1.36062 0.551599 7.20711
1.46851 0.577501 7.20711
1.57102 0.619963 7.20711
1.66563 0.677939 7.20711
1.75 0.75 7.20711
1.82206 0.834373 7.20711
1.88004 0.92898 7.20711
1.9225 1.03149 7.20711
1.9484 1.13938 7.20711
1.95711 1.25 7.20711
2.01041 1.25 7.14945
2.00104 1.36895 7.14945
1.97319 1.48498 7.14945
1.92753 1.59522 7.14945
1.86518 1.69696 7.14945
1.78769 1.78769 7.14945
1.69696 1.86518 7.14945
1.59522 1.92753 7.14945
1.48498 1.97319 7.14945
1.36895 2.00104 7.14945
1.25 2.01041 7.14945
1.13105 2.00104 7.14945
1.01502 1.97319 7.14945
0.904783 1.92753 7.14945
0.803045 1.86518 7.14945
0.712312 1.78769 7.14945
0.634819 1.69696 7.14945
0.572473 1.59522 7.14945
0.526811 1.48498 7.14945
0.498956 1.36895 7.14945
0.489594 1.25 7.14945
0.498956 1.13105 7.14945
0.526811 1.01502 7.14945
0.572473 0.904783 7.14945
0.634819 0.803045 7.14945
0.712312 0.712312 7.14945
0.803045 0.634819 7.14945
0.904783 0.572473 7.14945
1.01502 0.526811 7.14945
1.13105 0.498956 7.14945
1.25 0.489594 7.14945
1.36895 0.498956 7.14945
1.48498 0.526811 7.14945
1.59522 0.572473 7.14945
1.69696 0.634819 7.14945
1.78769 0.712312 7.14945
1.86518 0.803045 7.14945
1.92753 0.904783 7.14945
1.97319 1.01502 7.14945
2.00104 1.13105 7.14945
2.01041 1.25 7.14945
2.05902 1.25 7.08779
2.04906 1.37656 7.08779
2.01942 1.5 7.08779
1.97084 1.61729 7.08779
1.90451 1.72553 7.08779
1.82206 1.82206 7.08779
1.72553 1.90451 7.08779
1.61729 1.97084 7.08779
1.5 2.01942 7.08779
1.37656 2.04906 7.08779
1.25 2.05902 7.08779
1.12344 2.04906 7.08779
1 2.01942 7.08779
0.882714 1.97084 7.08779
0.774472 1.90451 7.08779
0.677939 1.82206 7.08779
0.595492 1.72553 7.08779
0.529161 1.61729 7.08779
0.480579 1.5 7.08779
0.450943 1.37656 7.08779
0.440983 1.25 7.08779
0.450943 1.12344 7.08779
0.480579 1 7.08779
0.529161 0.882714 7.08779
0.595492 0.774472 7.08779
0.677939 0.677939 7.08779
0.774472 0.595492 7.08779
0.882714 0.529161 7.08779
1 0.480579 7.08779
1.12344 0.450943 7.08779
1.25 0.440983 7.08779
1.37656 0.450943 7.08779
1.5 0.480579 7.08779
1.61729 0.529161 7.08779
1.72553 0.595492 7.08779
1.82206 0.677939 7.08779
1.90451 0.774472 7.08779
1.97084 0.882714 7.08779
2.01942 1 7.08779
2.04906 1.12344 7.08779
2.05902 1.25 7.08779
2.10264 1.25 7.0225
2.09214 1.38338 7.0225
2.06091 1.51348 7.0225
2.00971 1.63709 7.0225
1.9398 1.75117 7.0225
1.85291 1.85291 7.0225
1.75117 1.9398 7.0225
1.63709 2.00971 7.0225
1.51348 2.06091 7.0225
1.38338 2.09214 7.0225
1.25 2.10264 7.0225
1.11662 2.09214 7.0225
0.98652 2.06091 7.0225
0.862909 2.00971 7.0225
0.748831 1.9398 7.0225
0.647092 1.85291 7.0225
0.5602 1.75117 7.0225
0.490292 1.63709 7.0225
0.439091 1.51348 7.0225
0.407857 1.38338 7.0225
0.39736 1.25 7.0225
0.407857 1.11662 7.0225
0.439091 0.98652 7.0225
0.490292 0.862909 7.0225
0.5602 0.748831 7.0225
0.647092 0.647092 7.0225
0.748831 0.5602 7.0225
0.862909 0.490292 7.0225
0.98652 0.439091 7.0225
1.11662 0.407857 7.0225
1.25 0.39736 7.0225
1.38338 0.407857 7.0225
1.51348 0.439091 7.0225
1.63709 0.490292 7.0225
1.75117 0.5602 7.0225
1.85291 0.647092 7.0225
1.9398 0.748831 7.0225
2.00971 0.862909 7.0225
2.06091 0.98652 7.0225
2.09214 1.11662 7.0225
2.10264 1.25 7.0225
2.14101 1.25 6.95399
2.13004 1.38938 6.95399
2.0974 1.52534 6.95399
2.04389 1.65451 6.95399
1.97084 1.77372 6.95399
1.88004 1.88004 6.95399
1.77372 1.97084 6.95399
1.65451 2.04389 6.95399
1.52534 2.0974 6.95399
1.38938 2.13004 6.95399
1.25 2.14101 6.95399
1.11062 2.13004 6.95399
0.974664 2.0974 6.95399
0.845492 2.04389 6.95399
0.72628 1.97084 6.95399
0.619963 1.88004 6.95399
0.529161 1.77372 6.95399
0.456107 1.65451 6.95399
0.402602 1.52534 6.95399
0.369963 1.38938 6.95399
0.358993 1.25 6.95399
0.369963 1.11062 6.95399
0.402602 0.974664 6.95399
0.456107 0.845492 6.95399
0.529161 0.72628 6.95399
0.619963 0.619963 6.95399
0.72628 0.529161 6.95399
0.845492 0.456107 6.95399
0.974664 0.402602 6.95399
1.11062 0.369963 6.95399
1.25 0.358993 6.95399
1.38938 0.369963 6.95399
1.52534 0.402602 6.95399
1.65451 0.456107 6.95399
1.77372 0.529161 6.95399
1.88004 0.619963 6.95399
1.97084 0.72628 6.95399
2.04389 0.845492 6.95399
2.0974 0.974664 6.95399
2.13004 1.11062 6.95399
2.14101 1.25 6.95399
2.17388 1.25 6.88268
2.16251 1.39453 6.88268
2.12866 1.53549 6.88268
2.07318 1.66943 6.88268
1.99743 1.79304 6.88268
1.90328 1.90328 6.88268
1.79304 1.99743 6.88268
1.66943 2.07318 6.88268
1.53549 2.12866 6.88268
1.39453 2.16251 6.88268
1.25 2.17388 6.88268
1.10547 2.16251 6.88268
0.964506 2.12866 6.88268
0.830567 2.07318 6.88268
0.706957 1.99743 6.88268
0.596719 1.90328 6.88268
0.502566 1.79304 6.88268
0.426817 1.66943 6.88268
0.371338 1.53549 6.88268
0.337495 1.39453 6.88268
0.32612 1.25 6.88268
0.337495 1.10547 6.88268
0.371338 0.964506 6.88268
0.426817 0.830567 6.88268
0.502566 0.706957 6.88268
0.596719 0.596719 6.88268
0.706957 0.502566 6.88268
0.830567 0.426817 6.88268
0.964506 0.371338 6.88268
1.10547 0.337495 6.88268
1.25 0.32612 6.88268
1.39453 0.337495 6.88268
1.53549 0.371338 6.88268
1.66943 0.426817 6.88268
1.79304 0.502566 6.88268
1.90328 0.596719 6.88268
1.99743 0.706957 6.88268
2.07318 0.830567 6.88268
2.12866 0.964506 6.88268
2.16251 1.10547 6.88268
2.17388 1.25 6.88268
2.20106 1.25 6.80902
2.18935 1.39878 6.80902
2.15451 1.54389 6.80902
2.0974 1.68177 6.80902
2.01942 1.80902 6.80902
1.9225 1.9225 6.80902
1.80902 2.01942 6.80902
1.68177 2.0974 6.80902
1.54389 2.15451 6.80902
1.39878 2.18935 6.80902
1.25 2.20106 6.80902
1.10122 2.18935 6.80902
0.956107 2.15451 6.80902
0.818229 2.0974 6.80902
0.690983 2.01942 6.80902
0.577501 1.9225 6.80902
0.480579 1.80902 6.80902
0.402602 1.68177 6.80902
0.345492 1.54389 6.80902
0.310653 1.39878 6.80902
0.298943 1.25 6.80902
0.310653 1.10122 6.80902
0.345492 0.956107 6.80902
0.402602 0.818229 6.80902
0.480579 0.690983 6.80902
0.577501 0.577501 6.80902
0.690983 0.480579 6.80902
0.818229 0.402602 6.80902
0.956107 0.345492 6.80902
1.10122 0.310653 6.80902
1.25 0.298943 6.80902
1.39878 0.310653 6.80902
1.54389 0.345492 6.80902
1.68177 0.402602 6.80902
1.80902 0.480579 6.80902
1.9225 0.577501 6.80902
2.01942 0.690983 6.80902
2.0974 0.818229 6.80902
2.15451 0.956107 6.80902
2.18935 1.10122 6.80902
2.20106 1.25 6.80902
2.22237 1.25 6.73345
2.2104 1.40211 6.73345
2.17478 1.55048 6.73345
2.11639 1.69145 6.73345
2.03666 1.82154 6.73345
1.93757 1.93757 6.73345
1.82154 2.03666 6.73345
1.69145 2.11639 6.73345
1.55048 2.17478 6.73345
1.40211 2.2104 6.73345
1.25 2.22237 6.73345
1.09789 2.2104 6.73345
0.949521 2.17478 6.73345
0.808553 2.11639 6.73345
0.678455 2.03666 6.73345
0.562431 1.93757 6.73345
0.463336 1.82154 6.73345
0.383612 1.69145 6.73345
0.325221 1.55048 6.73345
0.289602 1.40211 6.73345
0.27763 1.25 6.73345
0.289602 1.09789 6.73345
0.325221 0.949521 6.73345
0.383612 0.808553 6.73345
0.463336 0.678455 6.73345
0.562431 0.562431 6.73345
0.678455 0.463336 6.73345
0.808553 0.383612 6.73345
0.949521 0.325221 6.73345
1.09789 0.289602 6.73345
1.25 0.27763 6.73345
1.40211 0.289602 6.73345
1.55048 0.325221 6.73345
1.69145 0.383612 6.73345
1.82154 0.463336 6.73345
1.93757 0.562431 6.73345
2.03666 0.678455 6.73345
2.11639 0.808553 6.73345
2.17478 0.949521 6.73345
2.2104 1.09789 6.73345
2.22237 1.25 6.73345
2.23769 1.25 6.65643
2.22553 1.40451 6.65643
2.18935 1.55521 6.65643
2.13004 1.6984 6.65643
2.04906 1.83055 6.65643
1.9484 1.9484 6.65643
1.83055 2.04906 6.65643
1.6984 2.13004 6.65643
1.55521 2.18935 6.65643
1.40451 2.22553 6.65643
1.25 2.23769 6.65643
1.09549 2.22553 6.65643
0.944788 2.18935 6.65643
0.801599 2.13004 6.65643
0.669451 2.04906 6.65643
0.551599 1.9484 6.65643
0.450943 1.83055 6.65643
0.369963 1.6984 6.65643
0.310653 1.55521 6.65643
0.274472 1.40451 6.65643
0.262312 1.25 6.65643
0.274472 1.09549 6.65643
0.310653 0.944788 6.65643
0.369963 0.801599 6.65643
0.450943 0.669451 6.65643
0.551599 0.551599 6.65643
0.669451 0.450943 6.65643
0.801599 0.369963 6.65643
0.944788 0.310653 6.65643
1.09549 0.274472 6.65643
1.25 0.262312 6.65643
1.40451 0.274472 6.65643
1.55521 0.310653 6.65643
1.6984 0.369963 6.65643
1.83055 0.450943 6.65643
1.9484 0.551599 6.65643
2.04906 0.669451 6.65643
2.13004 0.801599 6.65643
2.18935 0.944788 6.65643
2.22553 1.09549 6.65643
2.23769 1.25 6.65643
2.24692 1.25 6.57846
2.23464 1.40595 6.57846
2.19812 1.55806 6.57846
2.13826 1.70259 6.57846
2.05652 1.83597 6.57846
1.95493 1.95493 6.57846
1.83597 2.05652 6.57846
1.70259 2.13826 6.57846
1.55806 2.19812 6.57846
1.40595 2.23464 6.57846
1.25 2.24692 6.57846
1.09405 2.23464 6.57846
0.941936 2.19812 6.57846
0.797409 2.13826 6.57846
0.664027 2.05652 6.57846
0.545073 1.95493 6.57846
0.443477 1.83597 6.57846
0.36174 1.70259 6.57846
0.301875 1.55806 6.57846
0.265356 1.40595 6.57846
0.253083 1.25 6.57846
0.265356 1.09405 6.57846
0.301875 0.941936 6.57846
0.36174 0.797409 6.57846
0.443477 0.664027 6.57846
0.545073 0.545073 6.57846
0.664027 0.443477 6.57846
0.797409 0.36174 6.57846
0.941936 0.301875 6.57846
1.09405 0.265356 6.57846
1.25 0.253083 6.57846
1.40595 0.265356 6.57846
1.55806 0.301875 6.57846
1.70259 0.36174 6.57846
1.83597 0.443477 6.57846
1.95493 0.545073 6.57846
2.05652 0.664027 6.57846
2.13826 0.797409 6.57846
2.19812 0.941936 6.57846
2.23464 1.09405 6.57846
2.24692 1.25 6.57846
2.25 1.25 6.5
2.23769 1.40643 6.5
2.20106 1.55902 6.5
2.14101 1.70399 6.5
2.05902 1.83779 6.5
1.95711 1.95711 6.5
1.83779 2.05902 6.5
1.70399 2.14101 6.5
1.55902 2.20106 6.5
1.40643 2.23769 6.5
1.25 2.25 6.5
1.09357 2.23769 6.5
0.940983 2.20106 6.5
0.79601 2.14101 6.5
0.662215 2.05902 6.5
0.542893 1.95711 6.5
0.440983 1.83779 6.5
0.358993 1.70399 6.5
0.298943 1.55902 6.5
0.262312 1.40643 6.5
0.25 1.25 6.5
0.262312 1.09357 6.5
0.298943 0.940983 6.5
0.358993 0.79601 6.5
0.440983 0.662215 6.5
0.542893 0.542893 6.5
0.662215 0.440983 6.5
0.79601 0.358993 6.5
0.940983 0.298943 6.5
1.09357 0.262312 6.5
1.25 0.25 6.5
1.40643 0.262312 6.5
1.55902 0.298943 6.5
1.70399 0.358993 6.5
1.83779 0.440983 6.5
1.95711 0.542893 6.5
2.05902 0.662215 6.5
2.14101 0.79601 6.5
2.20106 0.940983 6.5
2.23769 1.09357 6.5
2.25 1.25 6.5
2.24692 1.25 6.42154
2.23464 1.40595 6.42154
2.19812 1.55806 6.42154
2.13826 1.70259 6.42154
2.05652 1.83597 6.42154
1.95493 1.95493 6.42154
1.83597 2.05652 6.42154
1.70259 2.13826 6.42154
1.55806 2.19812 6.42154
1.40595 2.23464 6.42154
1.25 2.24692 6.42154
1.09405 2.23464 6.42154
0.941936 2.19812 6.42154
0.797409 2.13826 6.42154
0.664027 2.05652 6.42154
0.545073 1.95493 6.42154
0.443477 1.83597 6.42154
0.36174 1.70259 6.42154
0.301875 1.55806 6.42154
0.265356 1.40595 6.42154
0.253083 1.25 6.42154
0.265356 1.09405 6.42154
0.301875 0.941936 6.42154
0.36174 0.797409 6.42154
0.443477 0.664027 6.42154
0.545073 0.545073 6.42154
0.664027 0.443477 6.42154
0.797409 0.36174 6.42154
0.941936 0.301875 6.42154
1.09405 0.265356 6.42154
1.25 0.253083 6.42154
1.40595 0.265356 6.42154
1.55806 0.301875 6.42154
1.70259 0.36174 6.42154
1.83597 0.443477 6.42154
1.95493 0.545073 6.42154
2.05652 0.664027 6.42154
2.13826 0.797409 6.42154
2.19812 0.941936 6.42154
2.23464 1.09405 6.42154
2.24692 1.25 6.42154
2.23769 1.25 6.34357
2.22553 1.40451 6.34357
2.18935 1.55521 6.34357
2.13004 1.6984 6.34357
2.04906 1.83055 6.34357
1.9484 1.9484 6.34357
1.83055 2.04906 6.34357
1.6984 2.13004 6.34357
1.55521 2.18935 6.34357
1.40451 2.22553 6.34357
1.25 2.23769 6.34357
1.09549 2.22553 6.34357
0.944788 2.18935 6.34357
0.801599 2.13004 6.34357
0.669451 2.04906 6.34357
0.551599 1.9484 6.34357
0.450943 1.83055 6.34357
0.369963 1.6984 6.34357
0.310653 1.55521 6.34357
0.274472 1.40451 6.34357
0.262312 1.25 6.34357
0.274472 1.09549 6.34357
0.310653 0.944788 6.34357
0.369963 0.801599 6.34357
0.450943 0.669451 6.34357
0.551599 0.551599 6.34357
0.669451 0.450943 6.34357
0.801599 0.369963 6.34357
0.944788 0.310653 6.34357
1.09549 0.274472 6.34357
1.25 0.262312 6.34357
1.40451 0.274472 6.34357
1.55521 0.310653 6.34357
1.6984 0.369963 6.34357
1.83055 0.450943 6.34357
1.9484 0.551599 6.34357
2.04906 0.669451 6.34357
2.13004 0.801599 6.34357
2.18935 0.944788 6.34357
2.22553 1.09549 6.34357
2.23769 1.25 6.34357
2.22237 1.25 6.26655
2.2104 1.40211 6.26655
2.17478 1.55048 6.26655
2.11639 1.69145 6.26655
2.03666 1.82154 6.26655
1.93757 1.93757 6.26655
1.82154 2.03666 6.26655
1.69145 2.11639 6.26655
1.55048 2.17478 6.26655
1.40211 2.2104 6.26655
1.25 2.22237 6.26655
1.09789 2.2104 6.26655
