1.345 -0.437016 6.41421
1.41421 -3.46382e-16 6.41421

1.61803 0 6.17557
1.53884 0.5 6.17557
1.30902 0.951057 6.17557
0.951057 1.30902 6.17557
0.5 1.53884 6.17557
9.9076e-17 1.61803 6.17557
-0.5 1.53884 6.17557
-0.951057 1.30902 6.17557
-1.30902 0.951057 6.17557
-1.53884 0.5 6.17557
-1.61803 1.98152e-16 6.17557
-1.53884 -0.5 6.17557
-1.30902 -0.951057 6.17557
-0.951057 -1.30902 6.17557
-0.5 -1.53884 6.17557
-2.97228e-16 -1.61803 6.17557
0.5 -1.53884 6.17557
0.951057 -1.30902 6.17557
1.30902 -0.951057 6.17557
1.53884 -0.5 6.17557
1.61803 -3.96304e-16 6.17557

1.78201 0 5.90798
1.6948 0.550672 5.90798
1.44168 1.04744 5.90798
1.04744 1.44168 5.90798
0.550672 1.6948 5.90798
1.09117e-16 1.78201 5.90798
-0.550672 1.6948 5.90798
-1.04744 1.44168 5.90798
-1.44168 1.04744 5.90798
-1.6948 0.550672 5.90798
-1.78201 2.18234e-16 5.90798
-1.6948 -0.550672 5.90798
-1.44168 -1.04744 5.90798
-1.04744 -1.44168 5.90798
-0.550672 -1.6948 5.90798
-3.2735e-16 -1.78201 5.90798
0.550672 -1.6948 5.90798
1.04744 -1.44168 5.90798
1.44168 -1.04744 5.90798
1.6948 -0.550672 5.90798
1.78201 -4.36467e-16 5.90798

1.90211 0 5.61803
1.80902 0.587785 5.61803
1.53884 1.11803 5.61803
1.11803 1.53884 5.61803
0.587785 1.80902 5.61803
1.16471e-16 1.90211 5.61803
-0.587785 1.80902 5.61803
-1.11803 1.53884 5.61803
-1.53884 1.11803 5.61803
-1.80902 0.587785 5.61803
-1.90211 2.32942e-16 5.61803
-1.80902 -0.587785 5.61803
-1.53884 -1.11803 5.61803
-1.11803 -1.53884 5.61803
-0.587785 -1.80902 5.61803
-3.49412e-16 -1.90211 5.61803
0.587785 -1.80902 5.61803
1.11803 -1.53884 5.61803
1.53884 -1.11803 5.61803
1.80902 -0.587785 5.61803
1.90211 -4.65883e-16 5.61803

1.97538 0 5.31287
1.87869 0.610425 5.31287
1.59811 1.1611 5.31287
1.1611 1.59811 5.31287
0.610425 1.87869 5.31287
1.20957e-16 1.97538 5.31287
-0.610425 1.87869 5.31287
-1.1611 1.59811 5.31287
-1.59811 1.1611 5.31287
-1.87869 0.610425 5.31287
-1.97538 2.41914e-16 5.31287
-1.87869 -0.610425 5.31287
-1.59811 -1.1611 5.31287
-1.1611 -1.59811 5.31287
-0.610425 -1.87869 5.31287
-3.62871e-16 -1.97538 5.31287
0.610425 -1.87869 5.31287
1.1611 -1.59811 5.31287
1.59811 -1.1611 5.31287
1.87869 -0.610425 5.31287
1.97538 -4.83828e-16 5.31287

2 0 5
1.90211 0.618034 5
1.61803 1.17557 5
1.17557 1.61803 5
0.618034 1.90211 5
1.22465e-16 2 5
-0.618034 1.90211 5
-1.17557 1.61803 5
-1.61803 1.17557 5
-1.90211 0.618034 5
-2 2.44929e-16 5
-1.90211 -0.618034 5
-1.61803 -1.17557 5
-1.17557 -1.61803 5
-0.618034 -1.90211 5
-3.67394e-16 -2 5
0.618034 -1.90211 5
1.17557 -1.61803 5
1.61803 -1.17557 5
1.90211 -0.618034 5
2 -4.89859e-16 5

1.97538 0 4.68713
1.87869 0.610425 4.68713
1.59811 1.1611 4.68713
1.1611 1.59811 4.68713
0.610425 1.87869 4.68713
1.20957e-16 1.97538 4.68713
-0.610425 1.87869 4.68713
-1.1611 1.59811 4.68713
-1.59811 1.1611 4.68713
-1.87869 0.610425 4.68713
-1.97538 2.41914e-16 4.68713
-1.87869 -0.610425 4.68713
-1.59811 -1.1611 4.68713
-1.1611 -1.59811 4.68713
-0.610425 -1.87869 4.68713
-3.62871e-16 -1.97538 4.68713
0.610425 -1.87869 4.68713
1.1611 -1.59811 4.68713
1.59811 -1.1611 4.68713
1.87869 -0.610425 4.68713
1.97538 -4.83828e-16 4.68713

1.90211 0 4.38197
1.80902 0.587785 4.38197
1.53884 1.11803 4.38197
1.11803 1.53884 4.38197
0.587785 1.80902 4.38197
1.16471e-16 1.90211 4.38197
-0.587785 1.80902 4.38197
-1.11803 1.53884 4.38197
-1.53884 1.11803 4.38197
-1.80902 0.587785 4.38197
-1.90211 2.32942e-16 4.38197
-1.80902 -0.587785 4.38197
-1.53884 -1.11803 4.38197
-1.11803 -1.53884 4.38197
-0.587785 -1.80902 4.38197
-3.49412e-16 -1.90211 4.38197
0.587785 -1.80902 4.38197
1.11803 -1.53884 4.38197
1.53884 -1.11803 4.38197
1.80902 -0.587785 4.38197
1.90211 -4.65883e-16 4.38197

1.78201 0 4.09202
1.6948 0.550672 4.09202
1.44168 1.04744 4.09202
1.04744 1.44168 4.09202
0.550672 1.6948 4.09202
1.09117e-16 1.78201 4.09202
-0.550672 1.6948 4.09202
-1.04744 1.44168 4.09202
-1.44168 1.04744 4.09202
-1.6948 0.550672 4.09202
-1.78201 2.18234e-16 4.09202
-1.6948 -0.550672 4.09202
-1.44168 -1.04744 4.09202
-1.04744 -1.44168 4.09202
-0.550672 -1.6948 4.09202
-3.2735e-16 -1.78201 4.09202
0.550672 -1.6948 4.09202
1.04744 -1.44168 4.09202
1.44168 -1.04744 4.09202
1.6948 -0.550672 4.09202
1.78201 -4.36467e-16 4.09202

1.61803 0 3.82443
1.53884 0.5 3.82443
1.30902 0.951057 3.82443
0.951057 1.30902 3.82443
0.5 1.53884 3.82443
9.9076e-17 1.61803 3.82443
-0.5 1.53884 3.82443
-0.951057 1.30902 3.82443
-1.30902 0.951057 3.82443
-1.53884 0.5 3.82443
-1.61803 1.98152e-16 3.82443
-1.53884 -0.5 3.82443
-1.30902 -0.951057 3.82443
-0.951057 -1.30902 3.82443
-0.5 -1.53884 3.82443
-2.97228e-16 -1.61803 3.82443
0.5 -1.53884 3.82443
0.951057 -1.30902 3.82443
1.30902 -0.951057 3.82443
1.53884 -0.5 3.82443
1.61803 -3.96304e-16 3.82443

1.41421 0 3.58579
1.345 0.437016 3.58579
1.14412 0.831254 3.58579
0.831254 1.14412 3.58579
0.437016 1.345 3.58579
8.65956e-17 1.41421 3.58579
-0.437016 1.345 3.58579
-0.831254 1.14412 3.58579
-1.14412 0.831254 3.58579
-1.345 0.437016 3.58579
-1.41421 1.73191e-16 3.58579
-1.345 -0.437016 3.58579
-1.14412 -0.831254 3.58579
-0.831254 -1.14412 3.58579
-0.437016 -1.345 3.58579
-2.59787e-16 -1.41421 3.58579
0.437016 -1.345 3.58579
0.831254 -1.14412 3.58579
1.14412 -0.831254 3.58579
1.345 -0.437016 3.58579
1.41421 -3.46382e-16 3.58579

1.17557 0 3.38197
1.11803 0.363271 3.38197
0.951057 0.690983 3.38197
0.690983 0.951057 3.38197
0.363271 1.11803 3.38197
7.19829e-17 1.17557 3.38197
-0.363271 1.11803 3.38197
-0.690983 0.951057 3.38197
-0.951057 0.690983 3.38197
-1.11803 0.363271 3.38197
-1.17557 1.43966e-16 3.38197
-1.11803 -0.363271 3.38197
-0.951057 -0.690983 3.38197
-0.690983 -0.951057 3.38197
-0.363271 -1.11803 3.38197
-2.15949e-16 -1.17557 3.38197
0.363271 -1.11803 3.38197
0.690983 -0.951057 3.38197
0.951057 -0.690983 3.38197
1.11803 -0.363271 3.38197
1.17557 -2.87932e-16 3.38197

0.907981 0 3.21799
0.863541 0.280582 3.21799
0.734572 0.533698 3.21799
0.533698 0.734572 3.21799
0.280582 0.863541 3.21799
5.55978e-17 0.907981 3.21799
-0.280582 0.863541 3.21799
-0.533698 0.734572 3.21799
-0.734572 0.533698 3.21799
-0.863541 0.280582 3.21799
-0.907981 1.11196e-16 3.21799
-0.863541 -0.280582 3.21799
-0.734572 -0.533698 3.21799
-0.533698 -0.734572 3.21799
-0.280582 -0.863541 3.21799
-1.66793e-16 -0.907981 3.21799
0.280582 -0.863541 3.21799
0.533698 -0.734572 3.21799
0.734572 -0.533698 3.21799
0.863541 -0.280582 3.21799
0.907981 -2.22391e-16 3.21799

0.618034 0 3.09789
0.587785 0.190983 3.09789
0.5 0.363271 3.09789
0.363271 0.5 3.09789
0.190983 0.587785 3.09789
3.78437e-17 0.618034 3.09789
-0.190983 0.587785 3.09789
-0.363271 0.5 3.09789
-0.5 0.363271 3.09789
-0.587785 0.190983 3.09789
-0.618034 7.56873e-17 3.09789
-0.587785 -0.190983 3.09789
-0.5 -0.363271 3.09789
-0.363271 -0.5 3.09789
-0.190983 -0.587785 3.09789
-1.13531e-16 -0.618034 3.09789
0.190983 -0.587785 3.09789
0.363271 -0.5 3.09789
0.5 -0.363271 3.09789
0.587785 -0.190983 3.09789
0.618034 -1.51375e-16 3.09789

0.312869 0 3.02462
0.297556 0.0966818 3.02462
0.253116 0.1839 3.02462
0.1839 0.253116 3.02462
0.0966818 0.297556 3.02462
1.91577e-17 0.312869 3.02462
-0.0966818 0.297556 3.02462
-0.1839 0.253116 3.02462
-0.253116 0.1839 3.02462
-0.297556 0.0966818 3.02462
-0.312869 3.83154e-17 3.02462
-0.297556 -0.0966818 3.02462
-0.253116 -0.1839 3.02462
-0.1839 -0.253116 3.02462
-0.0966818 -0.297556 3.02462
-5.74731e-17 -0.312869 3.02462
0.0966818 -0.297556 3.02462
0.1839 -0.253116 3.02462
0.253116 -0.1839 3.02462
0.297556 -0.0966818 3.02462
0.312869 -7.66308e-17 3.02462

2.44929e-16 0 3
2.32942e-16 7.56873e-17 3
1.98152e-16 1.43966e-16 3
1.43966e-16 1.98152e-16 3
7.56873e-17 2.32942e-16 3
1.49976e-32 2.44929e-16 3
-7.56873e-17 2.32942e-16 3
-1.43966e-16 1.98152e-16 3
-1.98152e-16 1.43966e-16 3
-2.32942e-16 7.56873e-17 3
-2.44929e-16 2.99952e-32 3
-2.32942e-16 -7.56873e-17 3
-1.98152e-16 -1.43966e-16 3
-1.43966e-16 -1.98152e-16 3
-7.56873e-17 -2.32942e-16 3
-4.49928e-32 -2.44929e-16 3
7.56873e-17 -2.32942e-16 3
1.43966e-16 -1.98152e-16 3
1.98152e-16 -1.43966e-16 3
2.32942e-16 -7.56873e-17 3
2.44929e-16 -5.99904e-32 3




0 0 0
3 0 0

3 0 0
3 3 0

3 3 0
0 3 0

0 3 0
0 0 0

0 0 3
3 0 3

3 0 3
3 3 3

3 3 3
0 3 3

0 3 3
0 0 3

0 0 0
0 0 3

3 0 0
3 0 3

3 3 0
3 3 3

0 3 0
0 3 3




