0.0799469 0.135183 4.99753
0.0756612 0.137627 4.99753
0.0713009 0.139936 4.99753
0.0668703 0.142107 4.99753
0.0623736 0.144137 4.99753
0.0578154 0.146025 4.99753
0.0532001 0.147769 4.99753
0.0485323 0.149367 4.99753
0.0438166 0.150818 4.99753
0.0390577 0.15212 4.99753
0.0342602 0.153271 4.99753
0.0294289 0.154272 4.99753
0.0245686 0.15512 4.99753
0.0196841 0.155815 4.99753
0.0147801 0.156357 4.99753
0.00986149 0.156744 4.99753
0.00493318 0.156976 4.99753
9.61677e-18 0.157054 4.99753
-0.00493318 0.156976 4.99753
-0.00986149 0.156744 4.99753
-0.0147801 0.156357 4.99753
-0.0196841 0.155815 4.99753
-0.0245686 0.15512 4.99753
-0.0294289 0.154272 4.99753
-0.0342602 0.153271 4.99753
-0.0390577 0.15212 4.99753
-0.0438166 0.150818 4.99753
-0.0485323 0.149367 4.99753
-0.0532001 0.147769 4.99753
-0.0578154 0.146025 4.99753
-0.0623736 0.144137 4.99753
-0.0668703 0.142107 4.99753
-0.0713009 0.139936 4.99753
-0.0756612 0.137627 4.99753
-0.0799469 0.135183 4.99753
-0.0841536 0.132605 4.99753
-0.0882773 0.129896 4.99753
-0.0923139 0.127059 4.99753
-0.0962594 0.124097 4.99753
-0.10011 0.121012 4.99753
-0.103862 0.117808 4.99753
-0.107511 0.114487 4.99753
-0.111054 0.111054 4.99753
-0.114487 0.107511 4.99753
-0.117808 0.103862 4.99753
-0.121012 0.10011 4.99753
-0.124097 0.0962594 4.99753
-0.127059 0.0923139 4.99753
-0.129896 0.0882773 4.99753
-0.132605 0.0841536 4.99753
-0.135183 0.0799469 4.99753
-0.137627 0.0756612 4.99753
-0.139936 0.0713009 4.99753
-0.142107 0.0668703 4.99753
-0.144137 0.0623736 4.99753
-0.146025 0.0578154 4.99753
-0.147769 0.0532001 4.99753
-0.149367 0.0485323 4.99753
-0.150818 0.0438166 4.99753
-0.15212 0.0390577 4.99753
-0.153271 0.0342602 4.99753
-0.154272 0.0294289 4.99753
-0.15512 0.0245686 4.99753
-0.155815 0.0196841 4.99753
-0.156357 0.0147801 4.99753
-0.156744 0.00986149 4.99753
-0.156976 0.00493318 4.99753
-0.157054 1.92335e-17 4.99753
-0.156976 -0.00493318 4.99753
-0.156744 -0.00986149 4.99753
-0.156357 -0.0147801 4.99753
-0.155815 -0.0196841 4.99753
-0.15512 -0.0245686 4.99753
-0.154272 -0.0294289 4.99753
-0.153271 -0.0342602 4.99753
-0.15212 -0.0390577 4.99753
-0.150818 -0.0438166 4.99753
-0.149367 -0.0485323 4.99753
-0.147769 -0.0532001 4.99753
-0.146025 -0.0578154 4.99753
-0.144137 -0.0623736 4.99753
-0.142107 -0.0668703 4.99753
-0.139936 -0.0713009 4.99753
-0.137627 -0.0756612 4.99753
-0.135183 -0.0799469 4.99753
-0.132605 -0.0841536 4.99753
-0.129896 -0.0882773 4.99753
-0.127059 -0.0923139 4.99753
-0.124097 -0.0962594 4.99753
-0.121012 -0.10011 4.99753
-0.117808 -0.103862 4.99753
-0.114487 -0.107511 4.99753
-0.111054 -0.111054 4.99753
-0.107511 -0.114487 4.99753
-0.103862 -0.117808 4.99753
-0.10011 -0.121012 4.99753
-0.0962594 -0.124097 4.99753
-0.0923139 -0.127059 4.99753
-0.0882773 -0.129896 4.99753
-0.0841536 -0.132605 4.99753
-0.0799469 -0.135183 4.99753
-0.0756612 -0.137627 4.99753
-0.0713009 -0.139936 4.99753
-0.0668703 -0.142107 4.99753
-0.0623736 -0.144137 4.99753
-0.0578154 -0.146025 4.99753
-0.0532001 -0.147769 4.99753
-0.0485323 -0.149367 4.99753
-0.0438166 -0.150818 4.99753
-0.0390577 -0.15212 4.99753
-0.0342602 -0.153271 4.99753
-0.0294289 -0.154272 4.99753
-0.0245686 -0.15512 4.99753
-0.0196841 -0.155815 4.99753
-0.0147801 -0.156357 4.99753
-0.00986149 -0.156744 4.99753
-0.00493318 -0.156976 4.99753
-2.88503e-17 -0.157054 4.99753
0.00493318 -0.156976 4.99753
0.00986149 -0.156744 4.99753
0.0147801 -0.156357 4.99753
0.0196841 -0.155815 4.99753
0.0245686 -0.15512 4.99753
0.0294289 -0.154272 4.99753
0.0342602 -0.153271 4.99753
0.0390577 -0.15212 4.99753
0.0438166 -0.150818 4.99753
0.0485323 -0.149367 4.99753
0.0532001 -0.147769 4.99753
0.0578154 -0.146025 4.99753
0.0623736 -0.144137 4.99753
0.0668703 -0.142107 4.99753
0.0713009 -0.139936 4.99753
0.0756612 -0.137627 4.99753
0.0799469 -0.135183 4.99753
0.0841536 -0.132605 4.99753
0.0882773 -0.129896 4.99753
0.0923139 -0.127059 4.99753
0.0962594 -0.124097 4.99753
0.10011 -0.121012 4.99753
0.103862 -0.117808 4.99753
0.107511 -0.114487 4.99753
0.111054 -0.111054 4.99753
0.114487 -0.107511 4.99753
0.117808 -0.103862 4.99753
0.121012 -0.10011 4.99753
0.124097 -0.0962594 4.99753
0.127059 -0.0923139 4.99753
0.129896 -0.0882773 4.99753
0.132605 -0.0841536 4.99753
0.135183 -0.0799469 4.99753
0.137627 -0.0756612 4.99753
0.139936 -0.0713009 4.99753
0.142107 -0.0668703 4.99753
0.144137 -0.0623736 4.99753
0.146025 -0.0578154 4.99753
0.147769 -0.0532001 4.99753
0.149367 -0.0485323 4.99753
0.150818 -0.0438166 4.99753
0.15212 -0.0390577 4.99753
0.153271 -0.0342602 4.99753
0.154272 -0.0294289 4.99753
0.15512 -0.0245686 4.99753
0.155815 -0.0196841 4.99753
0.156357 -0.0147801 4.99753
0.156744 -0.00986149 4.99753
0.156976 -0.00493318 4.99753
0.313953 0 4.99013
0.313798 0.00986149 4.99013
0.313333 0.0197132 4.99013
0.312559 0.0295455 4.99013
0.311477 0.0393487 4.99013
0.310087 0.049113 4.99013
0.308392 0.0588289 4.99013
0.306392 0.0684866 4.99013
0.304089 0.0780768 4.99013
0.301487 0.08759 4.99013
0.298587 0.0970167 4.99013
0.295392 0.106348 4.99013
0.291906 0.115574 4.99013
0.288131 0.124686 4.99013
0.284073 0.133675 4.99013
0.279734 0.142531 4.99013
0.275119 0.151248 4.99013
0.270232 0.159815 4.99013
0.265079 0.168224 4.99013
0.259664 0.176468 4.99013
0.253993 0.184537 4.99013
0.248071 0.192424 4.99013
0.241905 0.200121 4.99013
0.235499 0.207621 4.99013
0.228862 0.214915 4.99013
0.221998 0.221998 4.99013
0.214915 0.228862 4.99013
0.207621 0.235499 4.99013
0.200121 0.241905 4.99013
0.192424 0.248071 4.99013
0.184537 0.253993 4.99013
0.176468 0.259664 4.99013
0.168224 0.265079 4.99013
0.159815 0.270232 4.99013
0.151248 0.275119 4.99013
0.142531 0.279734 4.99013
0.133675 0.284073 4.99013
0.124686 0.288131 4.99013
0.115574 0.291906 4.99013
0.106348 0.295392 4.99013
0.0970167 0.298587 4.99013
0.08759 0.301487 4.99013
0.0780768 0.304089 4.99013
0.0684866 0.306392 4.99013
0.0588289 0.308392 4.99013
0.049113 0.310087 4.99013
0.0393487 0.311477 4.99013
0.0295455 0.312559 4.99013
0.0197132 0.313333 4.99013
0.00986149 0.313798 4.99013
1.92241e-17 0.313953 4.99013
-0.00986149 0.313798 4.99013
-0.0197132 0.313333 4.99013
-0.0295455 0.312559 4.99013
-0.0393487 0.311477 4.99013
-0.049113 0.310087 4.99013
-0.0588289 0.308392 4.99013
-0.0684866 0.306392 4.99013
-0.0780768 0.304089 4.99013
-0.08759 0.301487 4.99013
-0.0970167 0.298587 4.99013
-0.106348 0.295392 4.99013
-0.115574 0.291906 4.99013
-0.124686 0.288131 4.99013
-0.133675 0.284073 4.99013
-0.142531 0.279734 4.99013
-0.151248 0.275119 4.99013
-0.159815 0.270232 4.99013
-0.168224 0.265079 4.99013
-0.176468 0.259664 4.99013
-0.184537 0.253993 4.99013
-0.192424 0.248071 4.99013
-0.200121 0.241905 4.99013
-0.207621 0.235499 4.99013
-0.214915 0.228862 4.99013
-0.221998 0.221998 4.99013
-0.228862 0.214915 4.99013
-0.235499 0.207621 4.99013
-0.241905 0.200121 4.99013
-0.248071 0.192424 4.99013
-0.253993 0.184537 4.99013
-0.259664 0.176468 4.99013
-0.265079 0.168224 4.99013
-0.270232 0.159815 4.99013
-0.275119 0.151248 4.99013
-0.279734 0.142531 4.99013
-0.284073 0.133675 4.99013
-0.288131 0.124686 4.99013
-0.291906 0.115574 4.99013
-0.295392 0.106348 4.99013
-0.298587 0.0970167 4.99013
-0.301487 0.08759 4.99013
-0.304089 0.0780768 4.99013
-0.306392 0.0684866 4.99013
-0.308392 0.0588289 4.99013
-0.310087 0.049113 4.99013
-0.311477 0.0393487 4.99013
-0.312559 0.0295455 4.99013
-0.313333 0.0197132 4.99013
-0.313798 0.00986149 4.99013
-0.313953 3.84481e-17 4.99013
-0.313798 -0.00986149 4.99013
-0.313333 -0.0197132 4.99013
-0.312559 -0.0295455 4.99013
-0.311477 -0.0393487 4.99013
-0.310087 -0.049113 4.99013
-0.308392 -0.0588289 4.99013
-0.306392 -0.0684866 4.99013
-0.304089 -0.0780768 4.99013
-0.301487 -0.08759 4.99013
-0.298587 -0.0970167 4.99013
-0.295392 -0.106348 4.99013
-0.291906 -0.115574 4.99013
-0.288131 -0.124686 4.99013
-0.284073 -0.133675 4.99013
-0.279734 -0.142531 4.99013
-0.275119 -0.151248 4.99013
-0.270232 -0.159815 4.99013
-0.265079 -0.168224 4.99013
-0.259664 -0.176468 4.99013
-0.253993 -0.184537 4.99013
-0.248071 -0.192424 4.99013
-0.241905 -0.200121 4.99013
-0.235499 -0.207621 4.99013
-0.228862 -0.214915 4.99013
-0.221998 -0.221998 4.99013
-0.214915 -0.228862 4.99013
-0.207621 -0.235499 4.99013
-0.200121 -0.241905 4.99013
-0.192424 -0.248071 4.99013
-0.184537 -0.253993 4.99013
-0.176468 -0.259664 4.99013
-0.168224 -0.265079 4.99013
-0.159815 -0.270232 4.99013
-0.151248 -0.275119 4.99013
-0.142531 -0.279734 4.99013
-0.133675 -0.284073 4.99013
-0.124686 -0.288131 4.99013
-0.115574 -0.291906 4.99013
-0.106348 -0.295392 4.99013
-0.0970167 -0.298587 4.99013
-0.08759 -0.301487 4.99013
-0.0780768 -0.304089 4.99013
-0.0684866 -0.306392 4.99013
-0.0588289 -0.308392 4.99013
-0.049113 -0.310087 4.99013
-0.0393487 -0.311477 4.99013
-0.0295455 -0.312559 4.99013
-0.0197132 -0.313333 4.99013
-0.00986149 -0.313798 4.99013
-5.76722e-17 -0.313953 4.99013
0.00986149 -0.313798 4.99013
0.0197132 -0.313333 4.99013
0.0295455 -0.312559 4.99013
0.0393487 -0.311477 4.99013
0.049113 -0.310087 4.99013
0.0588289 -0.308392 4.99013
0.0684866 -0.306392 4.99013
0.0780768 -0.304089 4.99013
0.08759 -0.301487 4.99013
0.0970167 -0.298587 4.99013
0.106348 -0.295392 4.99013
0.115574 -0.291906 4.99013
0.124686 -0.288131 4.99013
0.133675 -0.284073 4.99013
0.142531 -0.279734 4.99013
0.151248 -0.275119 4.99013
0.159815 -0.270232 4.99013
0.168224 -0.265079 4.99013
0.176468 -0.259664 4.99013
0.184537 -0.253993 4.99013
0.192424 -0.248071 4.99013
0.200121 -0.241905 4.99013
0.207621 -0.235499 4.99013
0.214915 -0.228862 4.99013
0.221998 -0.221998 4.99013
0.228862 -0.214915 4.99013
0.235499 -0.207621 4.99013
0.241905 -0.200121 4.99013
0.248071 -0.192424 4.99013
0.253993 -0.184537 4.99013
0.259664 -0.176468 4.99013
0.265079 -0.168224 4.99013
0.270232 -0.159815 4.99013
0.275119 -0.151248 4.99013
0.279734 -0.142531 4.99013
0.284073 -0.133675 4.99013
0.288131 -0.124686 4.99013
0.291906 -0.115574 4.99013
0.295392 -0.106348 4.99013
0.298587 -0.0970167 4.99013
0.301487 -0.08759 4.99013
0.304089 -0.0780768 4.99013
0.306392 -0.0684866 4.99013
0.308392 -0.0588289 4.99013
0.310087 -0.049113 4.99013
0.311477 -0.0393487 4.99013
0.312559 -0.0295455 4.99013
0.313333 -0.0197132 4.99013
0.313798 -0.00986149 4.99013
0.470542 0 4.97781
0.470309 0.0147801 4.97781
0.469613 0.0295455 4.97781
0.468453 0.0442819 4.97781
0.466831 0.0589745 4.97781
0.464748 0.0736089 4.97781
0.462207 0.0881707 4.97781
0.459209 0.102645 4.97781
0.455759 0.117019 4.97781
0.451858 0.131277 4.97781
0.447512 0.145405 4.97781
0.442724 0.15939 4.97781
0.437498 0.173218 4.97781
0.431842 0.186875 4.97781
0.425759 0.200347 4.97781
0.419256 0.213621 4.97781
0.412339 0.226685 4.97781
0.405015 0.239525 4.97781
0.397291 0.252129 4.97781
0.389176 0.264484 4.97781
0.380676 0.276577 4.97781
0.371801 0.288398 4.97781
0.362559 0.299934 4.97781
0.352958 0.311175 4.97781
0.34301 0.322108 4.97781
0.332723 0.332723 4.97781
0.322108 0.34301 4.97781
0.311175 0.352958 4.97781
0.299934 0.362559 4.97781
0.288398 0.371801 4.97781
0.276577 0.380676 4.97781
0.264484 0.389176 4.97781
0.252129 0.397291 4.97781
0.239525 0.405015 4.97781
0.226685 0.412339 4.97781
0.213621 0.419256 4.97781
0.200347 0.425759 4.97781
0.186875 0.431842 4.97781
0.173218 0.437498 4.97781
0.15939 0.442724 4.97781
0.145405 0.447512 4.97781
0.131277 0.451858 4.97781
0.117019 0.455759 4.97781
0.102645 0.459209 4.97781
0.0881707 0.462207 4.97781
0.0736089 0.464748 4.97781
0.0589745 0.466831 4.97781
0.0442819 0.468453 4.97781
0.0295455 0.469613 4.97781
0.0147801 0.470309 4.97781
2.88124e-17 0.470542 4.97781
-0.0147801 0.470309 4.97781
-0.0295455 0.469613 4.97781
-0.0442819 0.468453 4.97781
-0.0589745 0.466831 4.97781
-0.0736089 0.464748 4.97781
-0.0881707 0.462207 4.97781
-0.102645 0.459209 4.97781
-0.117019 0.455759 4.97781
-0.131277 0.451858 4.97781
-0.145405 0.447512 4.97781
-0.15939 0.442724 4.97781
-0.173218 0.437498 4.97781
-0.186875 0.431842 4.97781
-0.200347 0.425759 4.97781
-0.213621 0.419256 4.97781
-0.226685 0.412339 4.97781
-0.239525 0.405015 4.97781
-0.252129 0.397291 4.97781
-0.264484 0.389176 4.97781
-0.276577 0.380676 4.97781
-0.288398 0.371801 4.97781
-0.299934 0.362559 4.97781
-0.311175 0.352958 4.97781
-0.322108 0.34301 4.97781
-0.332723 0.332723 4.97781
-0.34301 0.322108 4.97781
-0.352958 0.311175 4.97781
-0.362559 0.299934 4.97781
-0.371801 0.288398 4.97781
-0.380676 0.276577 4.97781
-0.389176 0.264484 4.97781
-0.397291 0.252129 4.97781
-0.405015 0.239525 4.97781
-0.412339 0.226685 4.97781
-0.419256 0.213621 4.97781
-0.425759 0.200347 4.97781
-0.431842 0.186875 4.97781
-0.437498 0.173218 4.97781
-0.442724 0.15939 4.97781
-0.447512 0.145405 4.97781
-0.451858 0.131277 4.97781
-0.455759 0.117019 4.97781
-0.459209 0.102645 4.97781
-0.462207 0.0881707 4.97781
-0.464748 0.0736089 4.97781
-0.466831 0.0589745 4.97781
-0.468453 0.0442819 4.97781
-0.469613 0.0295455 4.97781
-0.470309 0.0147801 4.97781
-0.470542 5.76247e-17 4.97781
-0.470309 -0.0147801 4.97781
-0.469613 -0.0295455 4.97781
-0.468453 -0.0442819 4.97781
-0.466831 -0.0589745 4.97781
-0.464748 -0.0736089 4.97781
-0.462207 -0.0881707 4.97781
-0.459209 -0.102645 4.97781
-0.455759 -0.117019 4.97781
-0.451858 -0.131277 4.97781
-0.447512 -0.145405 4.97781
-0.442724 -0.15939 4.97781
-0.437498 -0.173218 4.97781
-0.431842 -0.186875 4.97781
-0.425759 -0.200347 4.97781
-0.419256 -0.213621 4.97781
-0.412339 -0.226685 4.97781
-0.405015 -0.239525 4.97781
-0.397291 -0.252129 4.97781
-0.389176 -0.264484 4.97781
-0.380676 -0.276577 4.97781
-0.371801 -0.288398 4.97781
-0.362559 -0.299934 4.97781
-0.352958 -0.311175 4.97781
-0.34301 -0.322108 4.97781
-0.332723 -0.332723 4.97781
-0.322108 -0.34301 4.97781
-0.311175 -0.352958 4.97781
-0.299934 -0.362559 4.97781
-0.288398 -0.371801 4.97781
-0.276577 -0.380676 4.97781
-0.264484 -0.389176 4.97781
-0.252129 -0.397291 4.97781
-0.239525 -0.405015 4.97781
-0.226685 -0.412339 4.97781
-0.213621 -0.419256 4.97781
-0.200347 -0.425759 4.97781
-0.186875 -0.431842 4.97781
-0.173218 -0.437498 4.97781
-0.15939 -0.442724 4.97781
-0.145405 -0.447512 4.97781
-0.131277 -0.451858 4.97781
-0.117019 -0.455759 4.97781
-0.102645 -0.459209 4.97781
-0.0881707 -0.462207 4.97781
-0.0736089 -0.464748 4.97781
-0.0589745 -0.466831 4.97781
-0.0442819 -0.468453 4.97781
-0.0295455 -0.469613 4.97781
-0.0147801 -0.470309 4.97781
-8.64371e-17 -0.470542 4.97781
0.0147801 -0.470309 4.97781
0.0295455 -0.469613 4.97781
0.0442819 -0.468453 4.97781
0.0589745 -0.466831 4.97781
0.0736089 -0.464748 4.97781
0.0881707 -0.462207 4.97781
0.102645 -0.459209 4.97781
0.117019 -0.455759 4.97781
0.131277 -0.451858 4.97781
0.145405 -0.447512 4.97781
0.15939 -0.442724 4.97781
0.173218 -0.437498 4.97781
0.186875 -0.431842 4.97781
0.200347 -0.425759 4.97781
0.213621 -0.419256 4.97781
0.226685 -0.412339 4.97781
0.239525 -0.405015 4.97781
0.252129 -0.397291 4.97781
0.264484 -0.389176 4.97781
0.276577 -0.380676 4.97781
0.288398 -0.371801 4.97781
0.299934 -0.362559 4.97781
0.311175 -0.352958 4.97781
0.322108 -0.34301 4.97781
0.332723 -0.332723 4.97781
0.34301 -0.322108 4.97781
0.352958 -0.311175 4.97781
0.362559 -0.299934 4.97781
0.371801 -0.288398 4.97781
0.380676 -0.276577 4.97781
0.389176 -0.264484 4.97781
0.397291 -0.252129 4.97781
0.405015 -0.239525 4.97781
0.412339 -0.226685 4.97781
0.419256 -0.213621 4.97781
0.425759 -0.200347 4.97781
0.431842 -0.186875 4.97781
0.437498 -0.173218 4.97781
0.442724 -0.15939 4.97781
0.447512 -0.145405 4.97781
0.451858 -0.131277 4.97781
0.455759 -0.117019 4.97781
0.459209 -0.102645 4.97781
0.462207 -0.0881707 4.97781
0.464748 -0.0736089 4.97781
0.466831 -0.0589745 4.97781
0.468453 -0.0442819 4.97781
0.469613 -0.0295455 4.97781
0.470309 -0.0147801 4.97781
0.626666 0 4.96057
0.626357 0.0196841 4.96057
0.62543 0.0393487 4.96057
0.623885 0.0589745 4.96057
0.621725 0.0785421 4.96057
0.618951 0.0980322 4.96057
0.615566 0.117426 4.96057
0.611574 0.136703 4.96057
0.606978 0.155846 4.96057
0.601784 0.174834 4.96057
0.595995 0.19365 4.96057
0.589618 0.212276 4.96057
0.582659 0.230691 4.96057
0.575126 0.248879 4.96057
0.567025 0.266821 4.96057
0.558364 0.2845 4.96057
0.549152 0.301899 4.96057
0.539398 0.318999 4.96057
0.529112 0.335785 4.96057
0.518303 0.352239 4.96057
0.506984 0.368345 4.96057
0.495163 0.384088 4.96057
0.482855 0.399452 4.96057
0.470069 0.414422 4.96057
0.45682 0.428983 4.96057
0.44312 0.44312 4.96057
0.428983 0.45682 4.96057
0.414422 0.470069 4.96057
0.399452 0.482855 4.96057
0.384088 0.495163 4.96057
0.368345 0.506984 4.96057
0.352239 0.518303 4.96057
0.335785 0.529112 4.96057
0.318999 0.539398 4.96057
0.301899 0.549152 4.96057
0.2845 0.558364 4.96057
0.266821 0.567025 4.96057
0.248879 0.575126 4.96057
0.230691 0.582659 4.96057
0.212276 0.589618 4.96057
0.19365 0.595995 4.96057
0.174834 0.601784 4.96057
0.155846 0.606978 4.96057
0.136703 0.611574 4.96057
0.117426 0.615566 4.96057
0.0980322 0.618951 4.96057
0.0785421 0.621725 4.96057
0.0589745 0.623885 4.96057
0.0393487 0.62543 4.96057
0.0196841 0.626357 4.96057
3.83722e-17 0.626666 4.96057
-0.0196841 0.626357 4.96057
-0.0393487 0.62543 4.96057
-0.0589745 0.623885 4.96057
-0.0785421 0.621725 4.96057
-0.0980322 0.618951 4.96057
-0.117426 0.615566 4.96057
-0.136703 0.611574 4.96057
-0.155846 0.606978 4.96057
-0.174834 0.601784 4.96057
-0.19365 0.595995 4.96057
-0.212276 0.589618 4.96057
-0.230691 0.582659 4.96057
-0.248879 0.575126 4.96057
-0.266821 0.567025 4.96057
-0.2845 0.558364 4.96057
-0.301899 0.549152 4.96057
-0.318999 0.539398 4.96057
-0.335785 0.529112 4.96057
-0.352239 0.518303 4.96057
-0.368345 0.506984 4.96057
-0.384088 0.495163 4.96057
-0.399452 0.482855 4.96057
-0.414422 0.470069 4.96057
-0.428983 0.45682 4.96057
-0.44312 0.44312 4.96057
-0.45682 0.428983 4.96057
-0.470069 0.414422 4.96057
-0.482855 0.399452 4.96057
-0.495163 0.384088 4.96057
-0.506984 0.368345 4.96057
-0.518303 0.352239 4.96057
-0.529112 0.335785 4.96057
-0.539398 0.318999 4.96057
-0.549152 0.301899 4.96057
-0.558364 0.2845 4.96057
-0.567025 0.266821 4.96057
-0.575126 0.248879 4.96057
-0.582659 0.230691 4.96057
-0.589618 0.212276 4.96057
-0.595995 0.19365 4.96057
-0.601784 0.174834 4.96057
-0.606978 0.155846 4.96057
-0.611574 0.136703 4.96057
-0.615566 0.117426 4.96057
-0.618951 0.0980322 4.96057
-0.621725 0.0785421 4.96057
-0.623885 0.0589745 4.96057
-0.62543 0.0393487 4.96057
-0.626357 0.0196841 4.96057
-0.626666 7.67445e-17 4.96057
-0.626357 -0.0196841 4.96057
-0.62543 -0.0393487 4.96057
-0.623885 -0.0589745 4.96057
-0.621725 -0.0785421 4.96057
-0.618951 -0.0980322 4.96057
-0.615566 -0.117426 4.96057
-0.611574 -0.136703 4.96057
-0.606978 -0.155846 4.96057
-0.601784 -0.174834 4.96057
-0.595995 -0.19365 4.96057
-0.589618 -0.212276 4.96057
-0.582659 -0.230691 4.96057
-0.575126 -0.248879 4.96057
-0.567025 -0.266821 4.96057
-0.558364 -0.2845 4.96057
-0.549152 -0.301899 4.96057
-0.539398 -0.318999 4.96057
-0.529112 -0.335785 4.96057
-0.518303 -0.352239 4.96057
-0.506984 -0.368345 4.96057
-0.495163 -0.384088 4.96057
-0.482855 -0.399452 4.96057
-0.470069 -0.414422 4.96057
-0.45682 -0.428983 4.96057
-0.44312 -0.44312 4.96057
-0.428983 -0.45682 4.96057
-0.414422 -0.470069 4.96057
-0.399452 -0.482855 4.96057
-0.384088 -0.495163 4.96057
-0.368345 -0.506984 4.96057
-0.352239 -0.518303 4.96057
-0.335785 -0.529112 4.96057
-0.318999 -0.539398 4.96057
-0.301899 -0.549152 4.96057
-0.2845 -0.558364 4.96057
-0.266821 -0.567025 4.96057
-0.248879 -0.575126 4.96057
-0.230691 -0.582659 4.96057
-0.212276 -0.589618 4.96057
-0.19365 -0.595995 4.96057
-0.174834 -0.601784 4.96057
-0.155846 -0.606978 4.96057
-0.136703 -0.611574 4.96057
-0.117426 -0.615566 4.96057
-0.0980322 -0.618951 4.96057
-0.0785421 -0.621725 4.96057
-0.0589745 -0.623885 4.96057
-0.0393487 -0.62543 4.96057
-0.0196841 -0.626357 4.96057
-1.15117e-16 -0.626666 4.96057
0.0196841 -0.626357 4.96057
0.0393487 -0.62543 4.96057
0.0589745 -0.623885 4.96057
0.0785421 -0.621725 4.96057
0.0980322 -0.618951 4.96057
0.117426 -0.615566 4.96057
0.136703 -0.611574 4.96057
0.155846 -0.606978 4.96057
0.174834 -0.601784 4.96057
0.19365 -0.595995 4.96057
0.212276 -0.589618 4.96057
0.230691 -0.582659 4.96057
0.248879 -0.575126 4.96057
0.266821 -0.567025 4.96057
0.2845 -0.558364 4.96057
