20.4591 38.9754 45.2254
18.7433 38.2961 45.2254
17.1262 37.4071 45.2254
15.6333 36.3224 45.2254
14.2881 35.0592 45.2254
13.1118 33.6373 45.2254
12.123 32.0792 45.2254
11.3373 30.4095 45.2254
10.767 28.6544 45.2254
10.4212 26.8417 45.2254
10.3054 25 45.2254
10.4212 23.1583 45.2254
10.767 21.3456 45.2254
11.3373 19.5905 45.2254
12.123 17.9208 45.2254
13.1118 16.3627 45.2254
14.2881 14.9408 45.2254
15.6333 13.6776 45.2254
17.1262 12.5929 45.2254
18.7433 11.7039 45.2254
20.4591 11.0246 45.2254
22.2465 10.5657 45.2254
24.0773 10.3344 45.2254
25.9227 10.3344 45.2254
27.7535 10.5657 45.2254
29.5409 11.0246 45.2254
31.2567 11.7039 45.2254
32.8738 12.5929 45.2254
34.3667 13.6776 45.2254
35.7119 14.9408 45.2254
36.8882 16.3627 45.2254
37.877 17.9208 45.2254
38.6627 19.5905 45.2254
39.233 21.3456 45.2254
39.5788 23.1583 45.2254
39.6946 25 45.2254
40.9356 25 44.2628
40.8099 26.9973 44.2628
40.435 28.963 44.2628
39.8165 30.8663 44.2628
38.9645 32.677 44.2628
37.8922 34.3667 44.2628
36.6166 35.9087 44.2628
35.1577 37.2786 44.2628
33.5387 38.4549 44.2628
31.785 39.419 44.2628
29.9244 40.1557 44.2628
27.986 40.6533 44.2628
26.0006 40.9042 44.2628
23.9994 40.9042 44.2628
22.014 40.6533 44.2628
20.0756 40.1557 44.2628
18.215 39.419 44.2628
16.4613 38.4549 44.2628
14.8423 37.2786 44.2628
13.3834 35.9087 44.2628
12.1078 34.3667 44.2628
11.0355 32.677 44.2628
10.1835 30.8663 44.2628
9.56505 28.963 44.2628
9.19006 26.9973 44.2628
9.0644 25 44.2628
9.19006 23.0027 44.2628
9.56505 21.037 44.2628
10.1835 19.1337 44.2628
11.0355 17.323 44.2628
12.1078 15.6333 44.2628
13.3834 14.0913 44.2628
14.8423 12.7214 44.2628
16.4613 11.5451 44.2628
18.215 10.581 44.2628
20.0756 9.84434 44.2628
22.014 9.34666 44.2628
23.9994 9.09585 44.2628
26.0006 9.09585 44.2628
27.986 9.34666 44.2628
29.9244 9.84434 44.2628
31.785 10.581 44.2628
33.5387 11.5451 44.2628
35.1577 12.7214 44.2628
36.6166 14.0913 44.2628
37.8922 15.6333 44.2628
38.9645 17.323 44.2628
39.8165 19.1337 44.2628
40.435 21.037 44.2628
40.8099 23.0027 44.2628
40.9356 25 44.2628
42.1137 25 43.2242
41.9787 27.1449 43.2242
41.576 29.256 43.2242
40.9119 31.3 43.2242
39.9968 33.2446 43.2242
38.8453 35.0592 43.2242
37.4753 36.7151 43.2242
35.9087 38.1863 43.2242
34.17 39.4496 43.2242
32.2866 40.4849 43.2242
30.2884 41.2761 43.2242
28.2068 41.8105 43.2242
26.0746 42.0799 43.2242
23.9254 42.0799 43.2242
21.7932 41.8105 43.2242
19.7116 41.2761 43.2242
17.7134 40.4849 43.2242
15.83 39.4496 43.2242
14.0913 38.1863 43.2242
12.5247 36.7151 43.2242
11.1547 35.0592 43.2242
10.0032 33.2446 43.2242
9.0881 31.3 43.2242
8.42398 29.256 43.2242
8.02127 27.1449 43.2242
7.88632 25 43.2242
8.02127 22.8551 43.2242
8.42398 20.744 43.2242
9.0881 18.7 43.2242
10.0032 16.7554 43.2242
11.1547 14.9408 43.2242
12.5247 13.2849 43.2242
14.0913 11.8137 43.2242
15.83 10.5504 43.2242
17.7134 9.51508 43.2242
19.7116 8.72393 43.2242
21.7932 8.18945 43.2242
23.9254 7.92009 43.2242
26.0746 7.92009 43.2242
28.2068 8.18945 43.2242
30.2884 8.72393 43.2242
32.2866 9.51508 43.2242
34.17 10.5504 43.2242
35.9087 11.8137 43.2242
37.4753 13.2849 43.2242
38.8453 14.9408 43.2242
39.9968 16.7554 43.2242
40.9119 18.7 43.2242
41.576 20.744 43.2242
41.9787 22.8551 43.2242
42.1137 25 43.2242
43.2242 25 42.1137
43.0805 27.2841 42.1137
42.6517 29.5322 42.1137
41.9444 31.7088 42.1137
40.97 33.7796 42.1137
39.7437 35.7119 42.1137
38.2849 37.4753 42.1137
36.6166 39.042 42.1137
34.765 40.3872 42.1137
32.7595 41.4898 42.1137
30.6316 42.3323 42.1137
28.4149 42.9014 42.1137
26.1443 43.1883 42.1137
23.8557 43.1883 42.1137
21.5851 42.9014 42.1137
19.3684 42.3323 42.1137
17.2405 41.4898 42.1137
15.235 40.3872 42.1137
13.3834 39.042 42.1137
11.7151 37.4753 42.1137
10.2563 35.7119 42.1137
9.03 33.7796 42.1137
8.05555 31.7088 42.1137
7.34833 29.5322 42.1137
6.91949 27.2841 42.1137
6.77578 25 42.1137
6.91949 22.7159 42.1137
7.34833 20.4678 42.1137
8.05555 18.2912 42.1137
9.03 16.2204 42.1137
10.2563 14.2881 42.1137
11.7151 12.5247 42.1137
13.3834 10.958 42.1137
15.235 9.61279 42.1137
17.2405 8.51024 42.1137
19.3684 7.66774 42.1137
21.5851 7.09859 42.1137
23.8557 6.81175 42.1137
26.1443 6.81175 42.1137
28.4149 7.09859 42.1137
30.6316 7.66774 42.1137
32.7595 8.51024 42.1137
34.765 9.61279 42.1137
36.6166 10.958 42.1137
38.2849 12.5247 42.1137
39.7437 14.2881 42.1137
40.97 16.2204 42.1137
41.9444 18.2912 42.1137
42.6517 20.4678 42.1137
43.0805 22.7159 42.1137
43.2242 25 42.1137
44.2628 25 40.9356
44.1109 27.4143 40.9356
43.6577 29.7905 40.9356
42.9101 32.0911 40.9356
41.8801 34.2799 40.9356
40.584 36.3224 40.9356
39.042 38.1863 40.9356
37.2786 39.8423 40.9356
35.3215 41.2641 40.9356
33.2017 42.4295 40.9356
30.9525 43.32 40.9356
28.6095 43.9216 40.9356
26.2095 44.2248 40.9356
23.7905 44.2248 40.9356
21.3905 43.9216 40.9356
19.0475 43.32 40.9356
16.7983 42.4295 40.9356
14.6785 41.2641 40.9356
12.7214 39.8423 40.9356
10.958 38.1863 40.9356
9.41604 36.3224 40.9356
8.11985 34.2799 40.9356
7.08987 32.0911 40.9356
6.34235 29.7905 40.9356
5.88906 27.4143 40.9356
5.73717 25 40.9356
5.88906 22.5857 40.9356
6.34235 20.2095 40.9356
7.08987 17.9089 40.9356
8.11985 15.7201 40.9356
9.41604 13.6776 40.9356
10.958 11.8137 40.9356
12.7214 10.1577 40.9356
14.6785 8.73585 40.9356
16.7983 7.57047 40.9356
19.0475 6.67996 40.9356
21.3905 6.07837 40.9356
23.7905 5.77518 40.9356
26.2095 5.77518 40.9356
28.6095 6.07837 40.9356
30.9525 6.67996 40.9356
33.2017 7.57047 40.9356
35.3215 8.73585 40.9356
37.2786 10.1577 40.9356
39.042 11.8137 40.9356
40.584 13.6776 40.9356
41.8801 15.7201 40.9356
42.9101 17.9089 40.9356
43.6577 20.2095 40.9356
44.1109 22.5857 40.9356
44.2628 25 40.9356
45.2254 25 39.6946
45.0659 27.5349 39.6946
44.59 30.0299 39.6946
43.8051 32.4455 39.6946
42.7237 34.7437 39.6946
41.3627 36.8882 39.6946
39.7437 38.8453 39.6946
37.8922 40.584 39.6946
35.8373 42.0769 39.6946
33.6116 43.3005 39.6946
31.25 44.2355 39.6946
28.7899 44.8672 39.6946
26.27 45.1855 39.6946
23.73 45.1855 39.6946
21.2101 44.8672 39.6946
18.75 44.2355 39.6946
16.3884 43.3005 39.6946
14.1627 42.0769 39.6946
12.1078 40.584 39.6946
10.2563 38.8453 39.6946
8.63729 36.8882 39.6946
7.27633 34.7437 39.6946
6.19488 32.4455 39.6946
5.40999 30.0299 39.6946
4.93406 27.5349 39.6946
4.77458 25 39.6946
4.93406 22.4651 39.6946
5.40999 19.9701 39.6946
6.19488 17.5545 39.6946
7.27633 15.2563 39.6946
8.63729 13.1118 39.6946
10.2563 11.1547 39.6946
12.1078 9.41604 39.6946
14.1627 7.92311 39.6946
16.3884 6.69949 39.6946
18.75 5.76448 39.6946
21.2101 5.13282 39.6946
23.73 4.81449 39.6946
26.27 4.81449 39.6946
28.7899 5.13282 39.6946
31.25 5.76448 39.6946
33.6116 6.69949 39.6946
35.8373 7.92311 39.6946
37.8922 9.41604 39.6946
39.7437 11.1547 39.6946
41.3627 13.1118 39.6946
42.7237 15.2563 39.6946
43.8051 17.5545 39.6946
44.59 19.9701 39.6946
45.0659 22.4651 39.6946
45.2254 25 39.6946
46.1082 25 38.3957
45.9418 27.6456 38.3957
45.445 30.2494 38.3957
44.6259 32.7704 38.3957
43.4973 35.169 38.3957
42.0769 37.4071 38.3957
40.3872 39.4496 38.3957
38.4549 41.2641 38.3957
36.3103 42.8222 38.3957
33.9874 44.0993 38.3957
31.5228 45.0751 38.3957
28.9553 45.7343 38.3957
26.3254 46.0665 38.3957
23.6746 46.0665 38.3957
21.0447 45.7343 38.3957
18.4772 45.0751 38.3957
16.0126 44.0993 38.3957
13.6897 42.8222 38.3957
11.5451 41.2641 38.3957
9.61279 39.4496 38.3957
7.92311 37.4071 38.3957
6.50274 35.169 38.3957
5.37409 32.7704 38.3957
4.55495 30.2494 38.3957
4.05825 27.6456 38.3957
3.8918 25 38.3957
4.05825 22.3544 38.3957
4.55495 19.7506 38.3957
5.37409 17.2296 38.3957
6.50274 14.831 38.3957
7.92311 12.5929 38.3957
9.61279 10.5504 38.3957
11.5451 8.73585 38.3957
13.6897 7.17776 38.3957
16.0126 5.90073 38.3957
18.4772 4.92491 38.3957
21.0447 4.26569 38.3957
23.6746 3.93345 38.3957
26.3254 3.93345 38.3957
28.9553 4.26569 38.3957
31.5228 4.92491 38.3957
33.9874 5.90073 38.3957
36.3103 7.17776 38.3957
38.4549 8.73585 38.3957
40.3872 10.5504 38.3957
42.0769 12.5929 38.3957
43.4973 14.831 38.3957
44.6259 17.2296 38.3957
45.445 19.7506 38.3957
45.9418 22.3544 38.3957
46.1082 25 38.3957
46.9077 25 37.0438
46.7349 27.7458 37.0438
46.2194 30.4482 37.0438
45.3692 33.0648 37.0438
44.1978 35.5541 37.0438
42.7237 37.877 37.0438
40.97 39.9968 37.0438
38.9645 41.8801 37.0438
36.7387 43.4973 37.0438
34.3278 44.8226 37.0438
31.7698 45.8354 37.0438
29.1051 46.5196 37.0438
26.3756 46.8644 37.0438
23.6244 46.8644 37.0438
20.8949 46.5196 37.0438
18.2302 45.8354 37.0438
15.6722 44.8226 37.0438
13.2613 43.4973 37.0438
11.0355 41.8801 37.0438
9.03 39.9968 37.0438
7.27633 37.877 37.0438
5.80217 35.5541 37.0438
4.63077 33.0648 37.0438
3.7806 30.4482 37.0438
3.26508 27.7458 37.0438
3.09233 25 37.0438
3.26508 22.2542 37.0438
3.7806 19.5518 37.0438
4.63077 16.9352 37.0438
5.80217 14.4459 37.0438
7.27633 12.123 37.0438
9.03 10.0032 37.0438
11.0355 8.11985 37.0438
13.2613 6.50274 37.0438
15.6722 5.17735 37.0438
18.2302 4.16457 37.0438
20.8949 3.48038 37.0438
23.6244 3.13556 37.0438
26.3756 3.13556 37.0438
29.1051 3.48038 37.0438
31.7698 4.16457 37.0438
34.3278 5.17735 37.0438
36.7387 6.50274 37.0438
38.9645 8.11985 37.0438
40.97 10.0032 37.0438
42.7237 12.123 37.0438
44.1978 14.4459 37.0438
45.3692 16.9352 37.0438
46.2194 19.5518 37.0438
46.7349 22.2542 37.0438
46.9077 25 37.0438
47.6207 25 35.6445
47.4423 27.8351 35.6445
46.91 30.6255 35.6445
46.0322 33.3272 35.6445
44.8226 35.8976 35.6445
43.3005 38.2961 35.6445
41.4898 40.4849 35.6445
39.419 42.4295 35.6445
37.1208 44.0993 35.6445
34.6314 45.4678 35.6445
31.9902 46.5135 35.6445
29.2387 47.22 35.6445
26.4204 47.576 35.6445
23.5796 47.576 35.6445
20.7613 47.22 35.6445
18.0098 46.5135 35.6445
15.3686 45.4678 35.6445
12.8792 44.0993 35.6445
10.581 42.4295 35.6445
8.51024 40.4849 35.6445
6.69949 38.2961 35.6445
5.17735 35.8976 35.6445
3.96783 33.3272 35.6445
3.08999 30.6255 35.6445
2.55769 27.8351 35.6445
2.37932 25 35.6445
2.55769 22.1649 35.6445
3.08999 19.3745 35.6445
3.96783 16.6728 35.6445
5.17735 14.1024 35.6445
6.69949 11.7039 35.6445
8.51024 9.51508 35.6445
10.581 7.57047 35.6445
12.8792 5.90073 35.6445
15.3686 4.5322 35.6445
18.0098 3.48646 35.6445
20.7613 2.78 35.6445
23.5796 2.42396 35.6445
26.4204 2.42396 35.6445
29.2387 2.78 35.6445
31.9902 3.48646 35.6445
34.6314 4.5322 35.6445
37.1208 5.90073 35.6445
39.419 7.57047 35.6445
41.4898 9.51508 35.6445
43.3005 11.7039 35.6445
44.8226 14.1024 35.6445
46.0322 16.6728 35.6445
46.91 19.3745 35.6445
47.4423 22.1649 35.6445
47.6207 25 35.6445
48.2444 25 34.2031
48.0611 27.9133 34.2031
47.5141 30.7807 34.2031
46.6121 33.5568 34.2031
45.3692 36.1981 34.2031
43.8051 38.6627 34.2031
41.9444 40.9119 34.2031
39.8165 42.9101 34.2031
37.455 44.6259 34.2031
34.897 46.0322 34.2031
32.1829 47.1067 34.2031
29.3556 47.8327 34.2031
26.4595 48.1985 34.2031
23.5405 48.1985 34.2031
20.6444 47.8327 34.2031
17.8171 47.1067 34.2031
15.103 46.0322 34.2031
12.545 44.6259 34.2031
10.1835 42.9101 34.2031
